protein	date	y
M	2021-04-16	0.00
NSP13	2021-04-16	0.00
N	2021-04-16	1.50
NSP14	2021-04-16	0.00
NS3	2021-04-16	1.00
NSP15	2021-04-16	0.00
NSP16	2021-04-16	0.00
NS9b	2021-04-16	0.00
NS6	2021-04-16	0.00
NS9c	2021-04-16	0.00
NSP1	2021-04-16	0.00
NSP2	2021-04-16	0.50
NS8	2021-04-16	0.00
NSP3	2021-04-16	1.00
NSP4	2021-04-17	0.00
E	2021-04-17	0.00
NS7a	2021-04-17	0.00
NSP5	2021-04-17	0.00
NS7b	2021-04-17	0.00
NSP6	2021-04-17	0.00
NSP7	2021-04-17	0.00
NSP8	2021-04-17	0.00
Spike	2021-04-17	3.50
NSP9	2021-04-17	0.00
NSP10	2021-04-17	0.00
NSP11	2021-04-17	0.00
NSP12	2021-04-17	0.50
M	2021-04-17	0.00
NSP13	2021-04-17	0.00
N	2021-04-17	2.50
NSP14	2021-04-17	0.00
NS3	2021-04-17	0.50
NSP15	2021-04-17	0.00
NSP16	2021-04-17	0.50
NS9b	2021-04-17	0.00
NS6	2021-04-17	0.00
NS9c	2021-04-17	0.00
NSP1	2021-04-17	0.00
NSP2	2021-04-17	0.00
NS8	2021-04-17	2.00
NSP3	2021-04-17	1.50
NSP4	2021-04-18	0.00
E	2021-04-18	0.50
NS7a	2021-04-18	0.00
NSP5	2021-04-18	0.50
NS7b	2021-04-18	0.50
NSP6	2021-04-18	0.50
NSP7	2021-04-18	0.00
NSP8	2021-04-18	0.00
Spike	2021-04-18	3.50
NSP9	2021-04-18	0.00
NSP10	2021-04-18	0.00
NSP11	2021-04-18	0.00
NSP12	2021-04-18	0.50
M	2021-04-18	0.00
NSP13	2021-04-18	0.00
N	2021-04-18	1.00
NSP14	2021-04-18	0.50
NS3	2021-04-18	1.00
NSP15	2021-04-18	0.00
NSP16	2021-04-18	0.00
NS9b	2021-04-18	0.00
NS6	2021-04-18	0.00
NS9c	2021-04-18	0.00
NSP1	2021-04-18	0.00
NSP2	2021-04-18	1.00
NS8	2021-04-18	0.00
NSP3	2021-04-18	1.50
NSP4	2021-04-19	0.50
E	2021-04-19	0.00
NS7a	2021-04-19	0.50
NSP5	2021-04-19	0.00
NS7b	2021-04-19	0.00
NSP6	2021-04-19	0.50
NSP7	2021-04-19	0.00
NSP8	2021-04-19	0.00
Spike	2021-04-19	7.00
NSP9	2021-04-19	0.00
NSP10	2021-04-19	0.00
NSP11	2021-04-19	0.00
NSP12	2021-04-19	1.00
M	2021-04-19	0.50
NSP13	2021-04-19	0.50
N	2021-04-19	3.50
NSP14	2021-04-19	0.50
NS3	2021-04-19	0.50
NSP15	2021-04-19	0.50
NSP16	2021-04-19	0.00
NS9b	2021-04-19	0.00
NS6	2021-04-19	0.00
NS9c	2021-04-19	0.00
NSP1	2021-04-19	0.50
NSP2	2021-04-19	1.00
NS8	2021-04-19	3.00
NSP3	2021-04-19	2.50
NSP4	2021-04-21	0.00
E	2021-04-21	0.00
NS7a	2021-04-21	0.00
NSP5	2021-04-21	0.00
NS7b	2021-04-21	0.00
NSP6	2021-04-21	0.00
NSP7	2021-04-21	0.00
NSP8	2021-04-21	0.00
Spike	2021-04-21	4.00
NSP9	2021-04-21	0.00
NSP10	2021-04-21	0.00
NSP11	2021-04-21	0.00
NSP12	2021-04-21	1.00
M	2021-04-21	0.00
NSP13	2021-04-21	0.00
N	2021-04-21	2.50
NSP14	2021-04-21	0.00
NS3	2021-04-21	0.50
NSP15	2021-04-21	0.00
NSP16	2021-04-21	0.00
NS9b	2021-04-21	0.00
NS6	2021-04-21	0.00
NS9c	2021-04-21	0.00
NSP1	2021-04-21	0.00
NSP2	2021-04-21	0.00
NS8	2021-04-21	2.00
NSP3	2021-04-21	1.50
NSP4	2021-04-25	0.00
E	2021-04-25	0.00
NS7a	2021-04-25	1.50
NSP5	2021-04-25	0.00
NS7b	2021-04-25	0.00
NSP6	2021-04-25	1.00
NSP7	2021-04-25	0.00
NSP8	2021-04-25	0.00
Spike	2021-04-25	7.00
NSP9	2021-04-25	0.00
NSP10	2021-04-25	0.00
NSP11	2021-04-25	0.00
NSP12	2021-04-25	1.50
M	2021-04-25	1.00
NSP13	2021-04-25	2.50
N	2021-04-25	2.50
NSP14	2021-04-25	0.00
NS3	2021-04-25	2.00
NSP15	2021-04-25	2.00
NSP16	2021-04-25	0.00
NS9b	2021-04-25	0.00
NS6	2021-04-25	0.00
NS9c	2021-04-25	0.00
NSP1	2021-04-25	0.00
NSP2	2021-04-25	0.50
NS8	2021-04-25	0.00
NSP3	2021-04-25	1.00
NSP4	2021-04-26	0.00
E	2021-04-26	0.00
NS7a	2021-04-26	1.50
NSP5	2021-04-26	0.00
NS7b	2021-04-26	0.00
NSP6	2021-04-26	1.00
NSP7	2021-04-26	0.00
NSP8	2021-04-26	0.00
Spike	2021-04-26	7.00
NSP9	2021-04-26	0.00
NSP10	2021-04-26	0.00
NSP11	2021-04-26	0.00
NSP12	2021-04-26	1.50
M	2021-04-26	0.50
NSP13	2021-04-26	1.50
N	2021-04-26	3.50
NSP14	2021-04-26	0.00
NS3	2021-04-26	1.00
NSP15	2021-04-26	1.00
NSP16	2021-04-26	0.00
NS9b	2021-04-26	0.00
NS6	2021-04-26	0.00
NS9c	2021-04-26	0.00
NSP1	2021-04-26	0.00
NSP2	2021-04-26	0.00
NS8	2021-04-26	0.50
NSP3	2021-04-26	1.50
NSP4	2021-04-28	0.00
E	2021-04-28	0.00
NS7a	2021-04-28	0.00
NSP5	2021-04-28	0.00
NS7b	2021-04-28	0.00
NSP6	2021-04-28	0.00
NSP7	2021-04-28	0.00
NSP8	2021-04-28	0.00
Spike	2021-04-28	6.00
NSP9	2021-04-28	0.00
NSP10	2021-04-28	0.00
NSP11	2021-04-28	0.00
NSP12	2021-04-28	0.50
M	2021-04-28	0.00
NSP13	2021-04-28	0.50
N	2021-04-28	1.50
NSP14	2021-04-28	0.00
NS3	2021-04-28	0.50
NSP15	2021-04-28	0.00
NSP16	2021-04-28	0.00
NS9b	2021-04-28	0.00
NS6	2021-04-28	0.00
NS9c	2021-04-28	0.00
NSP1	2021-04-28	0.00
NSP2	2021-04-28	0.00
NS8	2021-04-28	0.50
NSP3	2021-04-28	1.00
NSP4	2021-04-30	0.00
E	2021-04-30	0.00
NS7a	2021-04-30	0.00
NSP5	2021-04-30	0.00
NS7b	2021-04-30	0.00
NSP6	2021-04-30	0.00
NSP7	2021-04-30	0.00
NSP8	2021-04-30	0.00
Spike	2021-04-30	9.50
NSP9	2021-04-30	0.00
NSP10	2021-04-30	0.00
NSP11	2021-04-30	0.00
NSP12	2021-04-30	1.00
M	2021-04-30	0.00
NSP13	2021-04-30	0.50
N	2021-04-30	3.50
NSP14	2021-04-30	0.00
NS3	2021-04-30	1.50
NSP15	2021-04-30	0.00
NSP16	2021-04-30	0.00
NS9b	2021-04-30	0.00
NS6	2021-04-30	0.00
NS9c	2021-04-30	0.00
NSP1	2021-04-30	0.00
NSP2	2021-04-30	0.00
NS8	2021-04-30	2.50
NSP3	2021-04-30	2.50
NSP4	2021-05-04	0.00
E	2021-05-04	0.00
NS7a	2021-05-04	0.00
NSP5	2021-05-04	0.00
NS7b	2021-05-04	0.00
NSP6	2021-05-04	0.00
NSP7	2021-05-04	0.00
NSP8	2021-05-04	0.00
Spike	2021-05-04	4.00
NSP9	2021-05-04	0.00
NSP10	2021-05-04	0.00
NSP11	2021-05-04	0.00
NSP12	2021-05-04	0.50
M	2021-05-04	0.00
NSP13	2021-05-04	0.00
N	2021-05-04	2.00
NSP14	2021-05-04	0.00
NS3	2021-05-04	0.50
NSP15	2021-05-04	0.00
NSP16	2021-05-04	0.00
NS9b	2021-05-04	0.00
NS6	2021-05-04	0.00
NS9c	2021-05-04	0.00
NSP1	2021-05-04	0.00
NSP2	2021-05-04	0.00
NS8	2021-05-04	2.00
NSP3	2021-05-04	2.50
NSP4	2021-05-11	1.00
E	2021-05-11	0.00
NS7a	2021-05-11	1.00
NSP5	2021-05-11	0.50
NS7b	2021-05-11	0.50
NSP6	2021-05-11	0.50
NSP7	2021-05-11	0.00
NSP8	2021-05-11	0.00
Spike	2021-05-11	4.50
NSP9	2021-05-11	0.00
NSP10	2021-05-11	0.00
NSP11	2021-05-11	0.00
NSP12	2021-05-11	1.00
M	2021-05-11	0.50
NSP13	2021-05-11	0.50
N	2021-05-11	2.00
NSP14	2021-05-11	0.50
NS3	2021-05-11	0.50
NSP15	2021-05-11	0.00
NSP16	2021-05-11	0.00
NS9b	2021-05-11	0.00
NS6	2021-05-11	0.00
NS9c	2021-05-11	0.00
NSP1	2021-05-11	0.00
NSP2	2021-05-11	0.00
NS8	2021-05-11	0.00
NSP3	2021-05-11	1.50
NSP4	2021-05-24	1.00
E	2021-05-24	0.00
NS7a	2021-05-24	0.00
NSP5	2021-05-24	0.50
NS7b	2021-05-24	0.50
NSP6	2021-05-24	1.00
NSP7	2021-05-24	0.00
NSP8	2021-05-24	0.50
Spike	2021-05-24	3.50
NSP9	2021-05-24	0.00
NSP10	2021-05-24	0.00
NSP11	2021-05-24	0.00
NSP12	2021-05-24	1.00
M	2021-05-24	0.50
NSP13	2021-05-24	1.00
N	2021-05-24	1.50
NSP14	2021-05-24	0.00
NS3	2021-05-24	0.00
NSP15	2021-05-24	0.00
NSP16	2021-05-24	0.00
NS9b	2021-05-24	0.00
NS6	2021-05-24	0.00
NS9c	2021-05-24	0.00
NSP1	2021-05-24	0.50
NSP2	2021-05-24	0.50
NS8	2021-05-24	0.00
NSP3	2021-05-24	1.50
NSP4	2021-06-01	1.00
E	2021-06-01	0.00
NS7a	2021-06-01	1.00
NSP5	2021-06-01	0.00
NS7b	2021-06-01	0.50
NSP6	2021-06-01	0.50
NSP7	2021-06-01	0.00
NSP8	2021-06-01	0.00
Spike	2021-06-01	4.50
NSP9	2021-06-01	0.00
NSP10	2021-06-01	0.00
NSP11	2021-06-01	0.00
NSP12	2021-06-01	1.50
M	2021-06-01	0.50
NSP13	2021-06-01	0.50
N	2021-06-01	2.00
NSP14	2021-06-01	0.50
NS3	2021-06-01	0.50
NSP15	2021-06-01	0.00
NSP16	2021-06-01	0.00
NS9b	2021-06-01	0.00
NS6	2021-06-01	0.00
NS9c	2021-06-01	0.00
NSP1	2021-06-01	0.00
NSP2	2021-06-01	0.00
NS8	2021-06-01	0.00
NSP3	2021-06-01	1.50
NSP4	2021-06-03	2.00
E	2021-06-03	0.00
NS7a	2021-06-03	2.00
NSP5	2021-06-03	0.00
NS7b	2021-06-03	1.00
NSP6	2021-06-03	1.00
NSP7	2021-06-03	0.00
NSP8	2021-06-03	0.00
Spike	2021-06-03	9.00
NSP9	2021-06-03	0.00
NSP10	2021-06-03	0.00
NSP11	2021-06-03	0.00
NSP12	2021-06-03	2.00
M	2021-06-03	1.00
NSP13	2021-06-03	1.00
N	2021-06-03	4.00
NSP14	2021-06-03	1.00
NS3	2021-06-03	1.00
NSP15	2021-06-03	0.00
NSP16	2021-06-03	0.00
NS9b	2021-06-03	0.00
NS6	2021-06-03	0.00
NS9c	2021-06-03	0.00
NSP1	2021-06-03	0.00
NSP2	2021-06-03	0.00
NS8	2021-06-03	0.00
NSP3	2021-06-03	3.00
NSP4	2021-06-04	2.00
E	2021-06-04	0.00
NS7a	2021-06-04	2.00
NSP5	2021-06-04	0.00
NS7b	2021-06-04	1.00
NSP6	2021-06-04	1.00
NSP7	2021-06-04	0.00
NSP8	2021-06-04	0.00
Spike	2021-06-04	9.00
NSP9	2021-06-04	0.00
NSP10	2021-06-04	0.00
NSP11	2021-06-04	0.00
NSP12	2021-06-04	2.00
M	2021-06-04	1.00
NSP13	2021-06-04	1.00
N	2021-06-04	4.00
NSP14	2021-06-04	1.00
NS3	2021-06-04	1.00
NSP15	2021-06-04	0.00
NSP16	2021-06-04	0.00
NS9b	2021-06-04	0.00
NS6	2021-06-04	0.00
NS9c	2021-06-04	0.00
NSP1	2021-06-04	0.00
NSP2	2021-06-04	0.00
NS8	2021-06-04	0.00
NSP3	2021-06-04	3.00
NSP4	2021-07-03	2.00
E	2021-07-03	0.00
NS7a	2021-07-03	2.00
NSP5	2021-07-03	0.00
NS7b	2021-07-03	1.00
NSP6	2021-07-03	1.00
NSP7	2021-07-03	0.00
NSP8	2021-07-03	0.50
Spike	2021-07-03	9.00
NSP9	2021-07-03	0.00
NSP10	2021-07-03	0.00
NSP11	2021-07-03	0.00
NSP12	2021-07-03	2.00
M	2021-07-03	1.00
NSP13	2021-07-03	1.00
N	2021-07-03	4.00
NSP14	2021-07-03	1.00
NS3	2021-07-03	1.00
NSP15	2021-07-03	0.00
NSP16	2021-07-03	0.00
NS9b	2021-07-03	0.00
NS6	2021-07-03	0.00
NS9c	2021-07-03	0.00
NSP1	2021-07-03	0.00
NSP2	2021-07-03	0.00
NS8	2021-07-03	1.00
NSP3	2021-07-03	3.00
NSP4	2021-08-24	1.00
E	2021-08-24	0.00
NS7a	2021-08-24	1.00
NSP5	2021-08-24	0.00
NS7b	2021-08-24	0.50
NSP6	2021-08-24	0.50
NSP7	2021-08-24	0.00
NSP8	2021-08-24	0.00
Spike	2021-08-24	5.50
NSP9	2021-08-24	0.00
NSP10	2021-08-24	0.00
NSP11	2021-08-24	0.00
NSP12	2021-08-24	1.00
M	2021-08-24	0.50
NSP13	2021-08-24	0.50
N	2021-08-24	2.00
NSP14	2021-08-24	0.50
NS3	2021-08-24	0.50
NSP15	2021-08-24	0.00
NSP16	2021-08-24	0.00
NS9b	2021-08-24	0.00
NS6	2021-08-24	0.00
NS9c	2021-08-24	0.00
NSP1	2021-08-24	0.00
NSP2	2021-08-24	0.00
NS8	2021-08-24	0.00
NSP3	2021-08-24	1.50
NSP4	2021-09-02	2.00
E	2021-09-02	0.00
NS7a	2021-09-02	2.00
NSP5	2021-09-02	0.00
NS7b	2021-09-02	1.00
NSP6	2021-09-02	1.00
NSP7	2021-09-02	0.00
NSP8	2021-09-02	0.00
Spike	2021-09-02	11.00
NSP9	2021-09-02	0.00
NSP10	2021-09-02	0.00
NSP11	2021-09-02	0.00
NSP12	2021-09-02	2.50
M	2021-09-02	1.00
NSP13	2021-09-02	1.00
N	2021-09-02	4.00
NSP14	2021-09-02	1.00
NS3	2021-09-02	1.00
NSP15	2021-09-02	1.00
NSP16	2021-09-02	0.00
NS9b	2021-09-02	0.00
NS6	2021-09-02	0.00
NS9c	2021-09-02	0.00
NSP1	2021-09-02	0.00
NSP2	2021-09-02	0.00
NS8	2021-09-02	0.00
NSP3	2021-09-02	3.00
NSP4	2021-09-04	2.00
E	2021-09-04	0.00
NS7a	2021-09-04	2.00
NSP5	2021-09-04	0.00
NS7b	2021-09-04	1.00
NSP6	2021-09-04	1.00
NSP7	2021-09-04	0.00
NSP8	2021-09-04	0.00
Spike	2021-09-04	9.00
NSP9	2021-09-04	0.00
NSP10	2021-09-04	0.00
NSP11	2021-09-04	0.00
NSP12	2021-09-04	3.00
M	2021-09-04	1.00
NSP13	2021-09-04	1.00
N	2021-09-04	4.00
NSP14	2021-09-04	1.00
NS3	2021-09-04	2.00
NSP15	2021-09-04	1.00
NSP16	2021-09-04	0.00
NS9b	2021-09-04	0.00
NS6	2021-09-04	0.00
NS9c	2021-09-04	0.00
NSP1	2021-09-04	0.00
NSP2	2021-09-04	0.00
NS8	2021-09-04	0.00
NSP3	2021-09-04	3.00
NSP4	2021-09-06	2.00
E	2021-09-06	0.00
NS7a	2021-09-06	2.00
NSP5	2021-09-06	0.00
NS7b	2021-09-06	1.00
NSP6	2021-09-06	1.00
NSP7	2021-09-06	0.00
NSP8	2021-09-06	0.00
Spike	2021-09-06	8.50
NSP9	2021-09-06	0.00
NSP10	2021-09-06	0.00
NSP11	2021-09-06	0.00
NSP12	2021-09-06	2.00
M	2021-09-06	1.00
NSP13	2021-09-06	1.00
N	2021-09-06	4.00
NSP14	2021-09-06	1.00
NS3	2021-09-06	2.00
NSP15	2021-09-06	0.00
NSP16	2021-09-06	0.00
NS9b	2021-09-06	0.00
NS6	2021-09-06	0.00
NS9c	2021-09-06	0.00
NSP1	2021-09-06	0.00
NSP2	2021-09-06	0.00
NS8	2021-09-06	0.00
NSP3	2021-09-06	4.00
NSP4	2021-09-09	2.00
E	2021-09-09	0.00
NS7a	2021-09-09	2.00
NSP5	2021-09-09	0.00
NS7b	2021-09-09	1.00
NSP6	2021-09-09	1.00
NSP7	2021-09-09	0.00
NSP8	2021-09-09	0.00
Spike	2021-09-09	7.50
NSP9	2021-09-09	0.00
NSP10	2021-09-09	0.00
NSP11	2021-09-09	0.00
NSP12	2021-09-09	2.00
M	2021-09-09	1.00
NSP13	2021-09-09	1.00
N	2021-09-09	4.00
NSP14	2021-09-09	1.00
NS3	2021-09-09	1.00
NSP15	2021-09-09	0.00
NSP16	2021-09-09	0.00
NS9b	2021-09-09	0.00
NS6	2021-09-09	0.00
NS9c	2021-09-09	0.00
NSP1	2021-09-09	0.00
NSP2	2021-09-09	0.00
NS8	2021-09-09	0.00
NSP3	2021-09-09	3.00
NSP4	2021-09-11	2.00
E	2021-09-11	0.00
NS7a	2021-09-11	24.50
NSP5	2021-09-11	0.00
NS7b	2021-09-11	1.00
NSP6	2021-09-11	1.00
NSP7	2021-09-11	0.00
NSP8	2021-09-11	0.00
Spike	2021-09-11	8.50
NSP9	2021-09-11	0.00
NSP10	2021-09-11	0.00
NSP11	2021-09-11	0.00
NSP12	2021-09-11	2.50
M	2021-09-11	1.00
NSP13	2021-09-11	1.50
N	2021-09-11	5.00
NSP14	2021-09-11	1.00
NS3	2021-09-11	1.50
NSP15	2021-09-11	0.50
NSP16	2021-09-11	0.00
NS9b	2021-09-11	0.00
NS6	2021-09-11	0.00
NS9c	2021-09-11	0.00
NSP1	2021-09-11	0.00
NSP2	2021-09-11	0.50
NS8	2021-09-11	0.00
NSP3	2021-09-11	3.50
NSP4	2021-09-12	3.00
E	2021-09-12	0.00
NS7a	2021-09-12	2.00
NSP5	2021-09-12	0.00
NS7b	2021-09-12	1.00
NSP6	2021-09-12	1.00
NSP7	2021-09-12	0.00
NSP8	2021-09-12	0.00
Spike	2021-09-12	9.00
NSP9	2021-09-12	0.00
NSP10	2021-09-12	0.00
NSP11	2021-09-12	0.00
NSP12	2021-09-12	2.00
M	2021-09-12	1.00
NSP13	2021-09-12	1.00
N	2021-09-12	4.50
NSP14	2021-09-12	1.50
NS3	2021-09-12	1.00
NSP15	2021-09-12	0.00
NSP16	2021-09-12	0.00
NS9b	2021-09-12	0.00
NS6	2021-09-12	0.00
NS9c	2021-09-12	0.00
NSP1	2021-09-12	0.00
NSP2	2021-09-12	0.00
NS8	2021-09-12	0.00
NSP3	2021-09-12	3.50
NSP4	2021-09-13	2.00
E	2021-09-13	0.00
NS7a	2021-09-13	2.00
NSP5	2021-09-13	0.00
NS7b	2021-09-13	1.00
NSP6	2021-09-13	1.00
NSP7	2021-09-13	0.50
NSP8	2021-09-13	0.00
Spike	2021-09-13	8.50
NSP9	2021-09-13	0.00
NSP10	2021-09-13	0.00
NSP11	2021-09-13	0.00
NSP12	2021-09-13	2.00
M	2021-09-13	1.00
NSP13	2021-09-13	1.00
N	2021-09-13	4.50
NSP14	2021-09-13	1.00
NS3	2021-09-13	2.00
NSP15	2021-09-13	0.00
NSP16	2021-09-13	0.00
NS9b	2021-09-13	0.00
NS6	2021-09-13	0.00
NS9c	2021-09-13	0.00
NSP1	2021-09-13	0.00
NSP2	2021-09-13	0.00
NS8	2021-09-13	0.00
NSP3	2021-09-13	4.00
NSP4	2021-09-14	2.00
E	2021-09-14	0.00
NS7a	2021-09-14	2.00
NSP5	2021-09-14	0.00
NS7b	2021-09-14	1.00
NSP6	2021-09-14	1.00
NSP7	2021-09-14	0.00
NSP8	2021-09-14	0.00
Spike	2021-09-14	8.00
NSP9	2021-09-14	0.00
NSP10	2021-09-14	0.00
NSP11	2021-09-14	0.00
NSP12	2021-09-14	2.00
M	2021-09-14	1.00
NSP13	2021-09-14	1.00
N	2021-09-14	4.00
NSP14	2021-09-14	1.00
NS3	2021-09-14	1.00
NSP15	2021-09-14	0.00
NSP16	2021-09-14	0.00
NS9b	2021-09-14	0.00
NS6	2021-09-14	0.00
NS9c	2021-09-14	0.00
NSP1	2021-09-14	0.00
NSP2	2021-09-14	0.00
NS8	2021-09-14	0.00
NSP3	2021-09-14	3.00
NSP4	2021-09-15	1.50
E	2021-09-15	0.00
NS7a	2021-09-15	1.00
NSP5	2021-09-15	0.00
NS7b	2021-09-15	0.50
NSP6	2021-09-15	0.50
NSP7	2021-09-15	0.00
NSP8	2021-09-15	0.00
Spike	2021-09-15	5.50
NSP9	2021-09-15	0.00
NSP10	2021-09-15	0.00
NSP11	2021-09-15	0.00
NSP12	2021-09-15	1.00
M	2021-09-15	0.50
NSP13	2021-09-15	1.00
N	2021-09-15	4.00
NSP14	2021-09-15	0.50
NS3	2021-09-15	1.00
NSP15	2021-09-15	0.00
NSP16	2021-09-15	0.00
NS9b	2021-09-15	0.00
NS6	2021-09-15	0.00
NS9c	2021-09-15	0.00
NSP1	2021-09-15	0.00
NSP2	2021-09-15	0.00
NS8	2021-09-15	0.00
NSP3	2021-09-15	2.00
NSP4	2021-09-17	2.00
E	2021-09-17	0.00
NS7a	2021-09-17	3.00
NSP5	2021-09-17	0.00
NS7b	2021-09-17	1.00
NSP6	2021-09-17	1.00
NSP7	2021-09-17	0.00
NSP8	2021-09-17	0.00
Spike	2021-09-17	9.00
NSP9	2021-09-17	0.00
NSP10	2021-09-17	0.00
NSP11	2021-09-17	0.00
NSP12	2021-09-17	3.00
M	2021-09-17	1.00
NSP13	2021-09-17	2.00
N	2021-09-17	4.00
NSP14	2021-09-17	1.00
NS3	2021-09-17	1.00
NSP15	2021-09-17	0.00
NSP16	2021-09-17	0.00
NS9b	2021-09-17	0.00
NS6	2021-09-17	0.00
NS9c	2021-09-17	0.00
NSP1	2021-09-17	0.00
NSP2	2021-09-17	0.00
NS8	2021-09-17	0.00
NSP3	2021-09-17	5.00
NSP4	2021-09-19	2.00
E	2021-09-19	0.00
NS7a	2021-09-19	2.00
NSP5	2021-09-19	0.00
NS7b	2021-09-19	1.00
NSP6	2021-09-19	1.00
NSP7	2021-09-19	0.00
NSP8	2021-09-19	0.00
Spike	2021-09-19	8.00
NSP9	2021-09-19	0.00
NSP10	2021-09-19	0.00
NSP11	2021-09-19	0.00
NSP12	2021-09-19	2.00
M	2021-09-19	1.00
NSP13	2021-09-19	1.00
N	2021-09-19	5.00
NSP14	2021-09-19	1.00
NS3	2021-09-19	2.00
NSP15	2021-09-19	0.00
NSP16	2021-09-19	0.00
NS9b	2021-09-19	0.00
NS6	2021-09-19	0.00
NS9c	2021-09-19	0.00
NSP1	2021-09-19	0.00
NSP2	2021-09-19	0.00
NS8	2021-09-19	0.00
NSP3	2021-09-19	4.00
NSP4	2021-09-20	2.00
E	2021-09-20	0.00
NS7a	2021-09-20	2.00
NSP5	2021-09-20	0.00
NS7b	2021-09-20	1.00
NSP6	2021-09-20	1.00
NSP7	2021-09-20	0.00
NSP8	2021-09-20	0.00
Spike	2021-09-20	7.50
NSP9	2021-09-20	0.00
NSP10	2021-09-20	0.00
NSP11	2021-09-20	0.00
NSP12	2021-09-20	2.00
M	2021-09-20	1.00
NSP13	2021-09-20	1.00
N	2021-09-20	4.00
NSP14	2021-09-20	1.00
NS3	2021-09-20	2.00
NSP15	2021-09-20	0.00
NSP16	2021-09-20	0.00
NS9b	2021-09-20	0.00
NS6	2021-09-20	0.00
NS9c	2021-09-20	0.00
NSP1	2021-09-20	0.00
NSP2	2021-09-20	0.00
NS8	2021-09-20	0.00
NSP3	2021-09-20	4.00
NSP4	2021-09-21	1.50
E	2021-09-21	0.00
NS7a	2021-09-21	2.00
NSP5	2021-09-21	0.00
NS7b	2021-09-21	1.50
NSP6	2021-09-21	1.00
NSP7	2021-09-21	0.00
NSP8	2021-09-21	0.00
Spike	2021-09-21	9.50
NSP9	2021-09-21	0.00
NSP10	2021-09-21	0.00
NSP11	2021-09-21	0.00
NSP12	2021-09-21	1.50
M	2021-09-21	1.00
NSP13	2021-09-21	1.00
N	2021-09-21	4.00
NSP14	2021-09-21	1.00
NS3	2021-09-21	2.00
NSP15	2021-09-21	0.00
NSP16	2021-09-21	0.00
NS9b	2021-09-21	0.00
NS6	2021-09-21	0.00
NS9c	2021-09-21	0.00
NSP1	2021-09-21	0.00
NSP2	2021-09-21	0.00
NS8	2021-09-21	0.00
NSP3	2021-09-21	3.00
NSP4	2021-09-22	1.50
E	2021-09-22	0.00
NS7a	2021-09-22	1.00
NSP5	2021-09-22	0.00
NS7b	2021-09-22	0.50
NSP6	2021-09-22	0.50
NSP7	2021-09-22	0.00
NSP8	2021-09-22	0.00
Spike	2021-09-22	4.00
NSP9	2021-09-22	0.00
NSP10	2021-09-22	0.00
NSP11	2021-09-22	0.00
NSP12	2021-09-22	1.00
M	2021-09-22	0.50
NSP13	2021-09-22	0.50
N	2021-09-22	2.00
NSP14	2021-09-22	0.50
NS3	2021-09-22	0.50
NSP15	2021-09-22	0.00
NSP16	2021-09-22	0.00
NS9b	2021-09-22	0.00
NS6	2021-09-22	0.00
NS9c	2021-09-22	0.00
NSP1	2021-09-22	0.00
NSP2	2021-09-22	0.00
NS8	2021-09-22	0.00
NSP3	2021-09-22	1.50
NSP4	2021-09-22	2.00
E	2021-09-22	0.00
NS7a	2021-09-22	2.00
NSP5	2021-09-22	0.00
NS7b	2021-09-22	1.00
NSP6	2021-09-22	1.00
NSP7	2021-09-22	0.00
NSP8	2021-09-22	0.00
Spike	2021-09-22	8.00
NSP9	2021-09-22	0.00
NSP10	2021-09-22	0.00
NSP11	2021-09-22	0.00
NSP12	2021-09-22	2.00
M	2021-09-22	1.00
NSP13	2021-09-22	1.00
N	2021-09-22	4.00
NSP14	2021-09-22	2.00
NS3	2021-09-22	2.00
NSP15	2021-09-22	0.00
NSP16	2021-09-22	0.00
NS9b	2021-09-22	0.00
NS6	2021-09-22	0.00
NS9c	2021-09-22	0.00
NSP1	2021-09-22	0.00
NSP2	2021-09-22	0.00
NS8	2021-09-22	0.00
NSP3	2021-09-22	3.00
