protein	date	y
M	2021-04-24	0.50
NSP13	2021-04-24	0.50
N	2021-04-24	2.00
NSP14	2021-04-24	0.00
NS3	2021-04-24	0.50
NSP15	2021-04-24	0.50
NSP16	2021-04-24	0.00
NS9b	2021-04-24	0.00
NS6	2021-04-24	0.00
NS9c	2021-04-24	0.00
NSP1	2021-04-24	0.00
NSP2	2021-04-24	1.00
NS8	2021-04-24	0.00
NSP3	2021-04-24	1.00
NSP4	2021-04-26	1.00
E	2021-04-26	0.00
NS7a	2021-04-26	3.00
NSP5	2021-04-26	0.00
NS7b	2021-04-26	0.00
NSP6	2021-04-26	1.00
NSP7	2021-04-26	0.00
NSP8	2021-04-26	0.00
Spike	2021-04-26	7.50
NSP9	2021-04-26	0.00
NSP10	2021-04-26	0.00
NSP11	2021-04-26	0.00
NSP12	2021-04-26	2.00
M	2021-04-26	1.00
NSP13	2021-04-26	1.00
N	2021-04-26	4.00
NSP14	2021-04-26	0.00
NS3	2021-04-26	1.00
NSP15	2021-04-26	1.00
NSP16	2021-04-26	0.00
NS9b	2021-04-26	0.00
NS6	2021-04-26	0.00
NS9c	2021-04-26	0.00
NSP1	2021-04-26	0.00
NSP2	2021-04-26	2.00
NS8	2021-04-26	0.00
NSP3	2021-04-26	1.00
NSP4	2021-05-04	0.50
E	2021-05-04	0.00
NS7a	2021-05-04	1.50
NSP5	2021-05-04	0.00
NS7b	2021-05-04	0.00
NSP6	2021-05-04	0.50
NSP7	2021-05-04	0.00
NSP8	2021-05-04	0.00
Spike	2021-05-04	4.00
NSP9	2021-05-04	0.00
NSP10	2021-05-04	0.00
NSP11	2021-05-04	0.00
NSP12	2021-05-04	1.00
M	2021-05-04	0.50
NSP13	2021-05-04	0.50
N	2021-05-04	2.00
NSP14	2021-05-04	0.00
NS3	2021-05-04	0.50
NSP15	2021-05-04	0.50
NSP16	2021-05-04	0.00
NS9b	2021-05-04	0.00
NS6	2021-05-04	0.00
NS9c	2021-05-04	0.00
NSP1	2021-05-04	0.00
NSP2	2021-05-04	1.00
NS8	2021-05-04	0.00
NSP3	2021-05-04	1.00
NSP4	2021-05-13	0.50
E	2021-05-13	0.00
NS7a	2021-05-13	1.50
NSP5	2021-05-13	0.00
NS7b	2021-05-13	0.00
NSP6	2021-05-13	0.50
NSP7	2021-05-13	0.00
NSP8	2021-05-13	0.00
Spike	2021-05-13	4.00
NSP9	2021-05-13	0.00
NSP10	2021-05-13	0.00
NSP11	2021-05-13	0.00
NSP12	2021-05-13	1.50
M	2021-05-13	0.50
NSP13	2021-05-13	0.50
N	2021-05-13	3.50
NSP14	2021-05-13	0.50
NS3	2021-05-13	0.50
NSP15	2021-05-13	1.00
NSP16	2021-05-13	0.00
NS9b	2021-05-13	0.00
NS6	2021-05-13	0.00
NS9c	2021-05-13	0.00
NSP1	2021-05-13	0.00
NSP2	2021-05-13	1.50
NS8	2021-05-13	0.00
NSP3	2021-05-13	1.50
NSP4	2021-05-21	0.00
E	2021-05-21	0.00
NS7a	2021-05-21	0.00
NSP5	2021-05-21	0.00
NS7b	2021-05-21	0.00
NSP6	2021-05-21	0.00
NSP7	2021-05-21	0.00
NSP8	2021-05-21	0.00
Spike	2021-05-21	1.00
NSP9	2021-05-21	0.00
NSP10	2021-05-21	0.00
NSP11	2021-05-21	0.00
NSP12	2021-05-21	1.00
M	2021-05-21	0.00
NSP13	2021-05-21	0.00
N	2021-05-21	3.00
NSP14	2021-05-21	0.00
NS3	2021-05-21	0.00
NSP15	2021-05-21	1.00
NSP16	2021-05-21	0.00
NS9b	2021-05-21	0.00
NS6	2021-05-21	0.00
NS9c	2021-05-21	0.00
NSP1	2021-05-21	0.00
NSP2	2021-05-21	1.00
NS8	2021-05-21	0.00
NSP3	2021-05-21	1.00
NSP4	2021-05-22	1.00
E	2021-05-22	0.00
NS7a	2021-05-22	2.00
NSP5	2021-05-22	0.00
NS7b	2021-05-22	0.00
NSP6	2021-05-22	2.00
NSP7	2021-05-22	0.00
NSP8	2021-05-22	0.00
Spike	2021-05-22	8.50
NSP9	2021-05-22	0.00
NSP10	2021-05-22	0.00
NSP11	2021-05-22	0.00
NSP12	2021-05-22	2.00
M	2021-05-22	1.00
NSP13	2021-05-22	1.00
N	2021-05-22	3.00
NSP14	2021-05-22	0.00
NS3	2021-05-22	1.00
NSP15	2021-05-22	0.00
NSP16	2021-05-22	0.00
NS9b	2021-05-22	0.00
NS6	2021-05-22	0.00
NS9c	2021-05-22	0.00
NSP1	2021-05-22	0.00
NSP2	2021-05-22	0.00
NS8	2021-05-22	0.00
NSP3	2021-05-22	1.00
NSP4	2021-05-24	0.00
E	2021-05-24	0.00
NS7a	2021-05-24	0.00
NSP5	2021-05-24	0.00
NS7b	2021-05-24	0.00
NSP6	2021-05-24	0.00
NSP7	2021-05-24	0.00
NSP8	2021-05-24	0.00
Spike	2021-05-24	8.50
NSP9	2021-05-24	0.00
NSP10	2021-05-24	0.00
NSP11	2021-05-24	0.00
NSP12	2021-05-24	2.00
M	2021-05-24	0.00
NSP13	2021-05-24	1.00
N	2021-05-24	5.00
NSP14	2021-05-24	0.00
NS3	2021-05-24	0.00
NSP15	2021-05-24	0.00
NSP16	2021-05-24	0.00
NS9b	2021-05-24	0.00
NS6	2021-05-24	0.00
NS9c	2021-05-24	0.00
NSP1	2021-05-24	0.00
NSP2	2021-05-24	0.50
NS8	2021-05-24	3.50
NSP3	2021-05-24	5.00
NSP4	2021-05-25	0.00
E	2021-05-25	0.00
NS7a	2021-05-25	0.00
NSP5	2021-05-25	0.00
NS7b	2021-05-25	0.00
NSP6	2021-05-25	0.00
NSP7	2021-05-25	0.00
NSP8	2021-05-25	0.00
Spike	2021-05-25	4.00
NSP9	2021-05-25	0.00
NSP10	2021-05-25	0.00
NSP11	2021-05-25	0.00
NSP12	2021-05-25	1.00
M	2021-05-25	0.00
NSP13	2021-05-25	0.50
N	2021-05-25	2.50
NSP14	2021-05-25	0.00
NS3	2021-05-25	0.00
NSP15	2021-05-25	0.00
NSP16	2021-05-25	0.00
NS9b	2021-05-25	0.00
NS6	2021-05-25	0.00
NS9c	2021-05-25	0.00
NSP1	2021-05-25	0.00
NSP2	2021-05-25	0.00
NS8	2021-05-25	1.50
NSP3	2021-05-25	2.50
NSP4	2021-05-27	0.00
E	2021-05-27	0.00
NS7a	2021-05-27	0.00
NSP5	2021-05-27	0.00
NS7b	2021-05-27	0.00
NSP6	2021-05-27	0.00
NSP7	2021-05-27	0.00
NSP8	2021-05-27	0.00
Spike	2021-05-27	8.00
NSP9	2021-05-27	0.00
NSP10	2021-05-27	0.00
NSP11	2021-05-27	0.00
NSP12	2021-05-27	2.00
M	2021-05-27	0.00
NSP13	2021-05-27	1.00
N	2021-05-27	5.00
NSP14	2021-05-27	2.00
NS3	2021-05-27	0.00
NSP15	2021-05-27	0.00
NSP16	2021-05-27	0.00
NS9b	2021-05-27	0.00
NS6	2021-05-27	0.00
NS9c	2021-05-27	0.00
NSP1	2021-05-27	0.00
NSP2	2021-05-27	0.00
NS8	2021-05-27	3.00
NSP3	2021-05-27	5.00
NSP4	2021-05-29	0.00
E	2021-05-29	0.00
NS7a	2021-05-29	0.00
NSP5	2021-05-29	0.00
NS7b	2021-05-29	0.00
NSP6	2021-05-29	0.00
NSP7	2021-05-29	0.00
NSP8	2021-05-29	0.00
Spike	2021-05-29	8.50
NSP9	2021-05-29	0.00
NSP10	2021-05-29	0.00
NSP11	2021-05-29	0.00
NSP12	2021-05-29	2.00
M	2021-05-29	0.00
NSP13	2021-05-29	1.00
N	2021-05-29	5.00
NSP14	2021-05-29	0.00
NS3	2021-05-29	0.00
NSP15	2021-05-29	0.00
NSP16	2021-05-29	0.00
NS9b	2021-05-29	0.00
NS6	2021-05-29	0.00
NS9c	2021-05-29	0.00
NSP1	2021-05-29	0.00
NSP2	2021-05-29	0.50
NS8	2021-05-29	3.00
NSP3	2021-05-29	5.00
NSP4	2021-05-30	0.00
E	2021-05-30	0.00
NS7a	2021-05-30	0.00
NSP5	2021-05-30	0.00
NS7b	2021-05-30	0.00
NSP6	2021-05-30	0.00
NSP7	2021-05-30	0.00
NSP8	2021-05-30	0.00
Spike	2021-05-30	4.50
NSP9	2021-05-30	0.00
NSP10	2021-05-30	0.00
NSP11	2021-05-30	0.00
NSP12	2021-05-30	1.00
M	2021-05-30	0.00
NSP13	2021-05-30	0.50
N	2021-05-30	2.50
NSP14	2021-05-30	0.00
NS3	2021-05-30	0.00
NSP15	2021-05-30	0.00
NSP16	2021-05-30	0.00
NS9b	2021-05-30	0.00
NS6	2021-05-30	0.00
NS9c	2021-05-30	0.00
NSP1	2021-05-30	0.00
NSP2	2021-05-30	0.50
NS8	2021-05-30	1.50
NSP3	2021-05-30	2.50
NSP4	2021-05-31	0.00
E	2021-05-31	0.00
NS7a	2021-05-31	0.00
NSP5	2021-05-31	0.00
NS7b	2021-05-31	0.00
NSP6	2021-05-31	0.00
NSP7	2021-05-31	0.00
NSP8	2021-05-31	0.00
Spike	2021-05-31	4.50
NSP9	2021-05-31	0.00
NSP10	2021-05-31	0.00
NSP11	2021-05-31	0.00
NSP12	2021-05-31	1.00
M	2021-05-31	0.00
NSP13	2021-05-31	0.50
N	2021-05-31	2.50
NSP14	2021-05-31	0.00
NS3	2021-05-31	0.00
NSP15	2021-05-31	0.00
NSP16	2021-05-31	0.00
NS9b	2021-05-31	0.00
NS6	2021-05-31	0.00
NS9c	2021-05-31	0.00
NSP1	2021-05-31	0.00
NSP2	2021-05-31	0.50
NS8	2021-05-31	1.50
NSP3	2021-05-31	2.50
NSP4	2021-06-01	0.00
E	2021-06-01	0.00
NS7a	2021-06-01	0.00
NSP5	2021-06-01	0.00
NS7b	2021-06-01	0.00
NSP6	2021-06-01	0.00
NSP7	2021-06-01	0.00
NSP8	2021-06-01	0.00
Spike	2021-06-01	4.50
NSP9	2021-06-01	0.00
NSP10	2021-06-01	0.00
NSP11	2021-06-01	0.00
NSP12	2021-06-01	1.00
M	2021-06-01	0.00
NSP13	2021-06-01	0.50
N	2021-06-01	2.50
NSP14	2021-06-01	0.50
NS3	2021-06-01	0.00
NSP15	2021-06-01	0.00
NSP16	2021-06-01	0.00
NS9b	2021-06-01	0.00
NS6	2021-06-01	0.00
NS9c	2021-06-01	0.00
NSP1	2021-06-01	0.00
NSP2	2021-06-01	0.50
NS8	2021-06-01	1.50
NSP3	2021-06-01	2.50
NSP4	2021-06-06	0.00
E	2021-06-06	0.00
NS7a	2021-06-06	0.50
NSP5	2021-06-06	0.00
NS7b	2021-06-06	0.00
NSP6	2021-06-06	0.00
NSP7	2021-06-06	0.00
NSP8	2021-06-06	0.00
Spike	2021-06-06	4.00
NSP9	2021-06-06	0.00
NSP10	2021-06-06	0.00
NSP11	2021-06-06	0.00
NSP12	2021-06-06	1.00
M	2021-06-06	0.00
NSP13	2021-06-06	0.50
N	2021-06-06	2.50
NSP14	2021-06-06	0.00
NS3	2021-06-06	0.00
NSP15	2021-06-06	0.00
NSP16	2021-06-06	0.00
NS9b	2021-06-06	0.00
NS6	2021-06-06	0.00
NS9c	2021-06-06	0.00
NSP1	2021-06-06	0.00
NSP2	2021-06-06	0.00
NS8	2021-06-06	2.00
NSP3	2021-06-06	2.50
NSP4	2021-06-11	1.00
E	2021-06-11	0.00
NS7a	2021-06-11	1.00
NSP5	2021-06-11	0.00
NS7b	2021-06-11	0.50
NSP6	2021-06-11	0.50
NSP7	2021-06-11	0.00
NSP8	2021-06-11	0.00
Spike	2021-06-11	4.00
NSP9	2021-06-11	0.00
NSP10	2021-06-11	0.00
NSP11	2021-06-11	0.00
NSP12	2021-06-11	1.50
M	2021-06-11	0.50
NSP13	2021-06-11	0.50
N	2021-06-11	2.00
NSP14	2021-06-11	10.50
NS3	2021-06-11	0.50
NSP15	2021-06-11	0.00
NSP16	2021-06-11	0.00
NS9b	2021-06-11	0.00
NS6	2021-06-11	0.00
NS9c	2021-06-11	0.00
NSP1	2021-06-11	0.00
NSP2	2021-06-11	0.00
NS8	2021-06-11	0.00
NSP3	2021-06-11	1.50
NSP4	2021-06-14	2.00
E	2021-06-14	0.00
NS7a	2021-06-14	3.00
NSP5	2021-06-14	0.00
NS7b	2021-06-14	0.00
NSP6	2021-06-14	2.00
NSP7	2021-06-14	0.00
NSP8	2021-06-14	0.00
Spike	2021-06-14	9.00
NSP9	2021-06-14	0.00
NSP10	2021-06-14	0.00
NSP11	2021-06-14	0.00
NSP12	2021-06-14	2.00
M	2021-06-14	1.00
NSP13	2021-06-14	1.00
N	2021-06-14	3.00
NSP14	2021-06-14	0.00
NS3	2021-06-14	1.00
NSP15	2021-06-14	0.00
NSP16	2021-06-14	0.00
NS9b	2021-06-14	0.00
NS6	2021-06-14	0.00
NS9c	2021-06-14	0.00
NSP1	2021-06-14	1.00
NSP2	2021-06-14	0.50
NS8	2021-06-14	0.50
NSP3	2021-06-14	1.00
NSP4	2021-06-15	1.00
E	2021-06-15	0.00
NS7a	2021-06-15	1.50
NSP5	2021-06-15	0.00
NS7b	2021-06-15	0.00
NSP6	2021-06-15	1.00
NSP7	2021-06-15	0.00
NSP8	2021-06-15	0.00
Spike	2021-06-15	5.00
NSP9	2021-06-15	0.00
NSP10	2021-06-15	0.00
NSP11	2021-06-15	0.00
NSP12	2021-06-15	1.00
M	2021-06-15	0.50
NSP13	2021-06-15	0.50
N	2021-06-15	1.50
NSP14	2021-06-15	0.00
NS3	2021-06-15	0.50
NSP15	2021-06-15	0.00
NSP16	2021-06-15	0.00
NS9b	2021-06-15	0.00
NS6	2021-06-15	0.00
NS9c	2021-06-15	0.00
NSP1	2021-06-15	1.00
NSP2	2021-06-15	0.00
NS8	2021-06-15	0.00
NSP3	2021-06-15	0.50
NSP4	2021-06-16	2.00
E	2021-06-16	0.00
NS7a	2021-06-16	3.00
NSP5	2021-06-16	0.00
NS7b	2021-06-16	0.00
NSP6	2021-06-16	2.00
NSP7	2021-06-16	0.00
NSP8	2021-06-16	0.00
Spike	2021-06-16	9.00
NSP9	2021-06-16	0.00
NSP10	2021-06-16	0.00
NSP11	2021-06-16	0.00
NSP12	2021-06-16	2.00
M	2021-06-16	1.00
NSP13	2021-06-16	1.00
N	2021-06-16	3.00
NSP14	2021-06-16	0.00
NS3	2021-06-16	1.00
NSP15	2021-06-16	0.00
NSP16	2021-06-16	0.00
NS9b	2021-06-16	0.00
NS6	2021-06-16	0.00
NS9c	2021-06-16	0.00
NSP1	2021-06-16	2.00
NSP2	2021-06-16	0.00
NS8	2021-06-16	0.00
NSP3	2021-06-16	2.00
NSP4	2021-06-17	0.50
E	2021-06-17	0.00
NS7a	2021-06-17	1.50
NSP5	2021-06-17	0.00
NS7b	2021-06-17	0.00
NSP6	2021-06-17	0.50
NSP7	2021-06-17	0.00
NSP8	2021-06-17	0.00
Spike	2021-06-17	4.00
NSP9	2021-06-17	0.00
NSP10	2021-06-17	0.00
NSP11	2021-06-17	0.00
NSP12	2021-06-17	1.00
M	2021-06-17	0.50
NSP13	2021-06-17	0.50
N	2021-06-17	2.50
NSP14	2021-06-17	0.50
NS3	2021-06-17	0.50
NSP15	2021-06-17	0.50
NSP16	2021-06-17	0.00
NS9b	2021-06-17	0.00
NS6	2021-06-17	0.00
NS9c	2021-06-17	0.00
NSP1	2021-06-17	0.00
NSP2	2021-06-17	1.00
NS8	2021-06-17	0.00
NSP3	2021-06-17	1.00
NSP4	2021-06-18	1.50
E	2021-06-18	0.00
NS7a	2021-06-18	3.00
NSP5	2021-06-18	0.00
NS7b	2021-06-18	0.00
NSP6	2021-06-18	1.50
NSP7	2021-06-18	0.00
NSP8	2021-06-18	0.00
Spike	2021-06-18	9.00
NSP9	2021-06-18	0.00
NSP10	2021-06-18	0.00
NSP11	2021-06-18	0.00
NSP12	2021-06-18	2.00
M	2021-06-18	1.00
NSP13	2021-06-18	1.00
N	2021-06-18	4.00
NSP14	2021-06-18	2.00
NS3	2021-06-18	1.00
NSP15	2021-06-18	0.50
NSP16	2021-06-18	0.00
NS9b	2021-06-18	0.00
NS6	2021-06-18	0.00
NS9c	2021-06-18	0.00
NSP1	2021-06-18	1.00
NSP2	2021-06-18	1.00
NS8	2021-06-18	0.00
NSP3	2021-06-18	1.50
NSP4	2021-06-19	2.00
E	2021-06-19	0.00
NS7a	2021-06-19	3.00
NSP5	2021-06-19	0.00
NS7b	2021-06-19	0.00
NSP6	2021-06-19	2.00
NSP7	2021-06-19	0.00
NSP8	2021-06-19	0.00
Spike	2021-06-19	9.50
NSP9	2021-06-19	0.00
NSP10	2021-06-19	0.00
NSP11	2021-06-19	0.00
NSP12	2021-06-19	2.00
M	2021-06-19	1.00
NSP13	2021-06-19	1.00
N	2021-06-19	3.00
NSP14	2021-06-19	1.50
NS3	2021-06-19	1.00
NSP15	2021-06-19	0.00
NSP16	2021-06-19	0.00
NS9b	2021-06-19	0.00
NS6	2021-06-19	0.00
NS9c	2021-06-19	0.00
NSP1	2021-06-19	2.00
NSP2	2021-06-19	0.00
NS8	2021-06-19	2.50
NSP3	2021-06-19	1.00
NSP4	2021-06-20	1.00
E	2021-06-20	0.00
NS7a	2021-06-20	2.00
NSP5	2021-06-20	0.50
NS7b	2021-06-20	0.00
NSP6	2021-06-20	1.00
NSP7	2021-06-20	0.00
NSP8	2021-06-20	0.00
Spike	2021-06-20	4.50
NSP9	2021-06-20	0.00
NSP10	2021-06-20	0.00
NSP11	2021-06-20	0.00
NSP12	2021-06-20	1.00
M	2021-06-20	0.50
NSP13	2021-06-20	0.50
N	2021-06-20	1.50
NSP14	2021-06-20	1.50
NS3	2021-06-20	0.50
NSP15	2021-06-20	0.00
NSP16	2021-06-20	0.00
NS9b	2021-06-20	0.00
NS6	2021-06-20	0.00
NS9c	2021-06-20	0.00
NSP1	2021-06-20	1.00
NSP2	2021-06-20	0.00
NS8	2021-06-20	0.00
NSP3	2021-06-20	0.50
NSP4	2021-06-22	1.00
E	2021-06-22	0.00
NS7a	2021-06-22	1.00
NSP5	2021-06-22	0.00
NS7b	2021-06-22	0.50
NSP6	2021-06-22	0.50
NSP7	2021-06-22	0.00
NSP8	2021-06-22	0.00
Spike	2021-06-22	5.50
NSP9	2021-06-22	0.00
NSP10	2021-06-22	0.00
NSP11	2021-06-22	0.00
NSP12	2021-06-22	1.50
M	2021-06-22	0.50
NSP13	2021-06-22	0.50
N	2021-06-22	2.00
NSP14	2021-06-22	1.00
NS3	2021-06-22	0.50
NSP15	2021-06-22	0.00
NSP16	2021-06-22	0.00
NS9b	2021-06-22	0.00
NS6	2021-06-22	0.00
NS9c	2021-06-22	0.00
NSP1	2021-06-22	0.00
NSP2	2021-06-22	0.00
NS8	2021-06-22	0.00
NSP3	2021-06-22	2.00
NSP4	2021-06-25	1.00
E	2021-06-25	0.00
NS7a	2021-06-25	1.50
NSP5	2021-06-25	0.00
NS7b	2021-06-25	0.00
NSP6	2021-06-25	1.00
NSP7	2021-06-25	0.00
NSP8	2021-06-25	0.00
Spike	2021-06-25	4.50
NSP9	2021-06-25	0.00
NSP10	2021-06-25	0.00
NSP11	2021-06-25	0.00
NSP12	2021-06-25	1.00
M	2021-06-25	0.50
NSP13	2021-06-25	0.50
N	2021-06-25	1.50
NSP14	2021-06-25	4.00
NS3	2021-06-25	0.50
NSP15	2021-06-25	0.00
NSP16	2021-06-25	0.00
NS9b	2021-06-25	0.00
NS6	2021-06-25	0.00
NS9c	2021-06-25	0.00
NSP1	2021-06-25	1.00
NSP2	2021-06-25	0.00
NS8	2021-06-25	0.00
NSP3	2021-06-25	1.50
NSP4	2021-06-26	1.00
E	2021-06-26	0.00
NS7a	2021-06-26	3.00
NSP5	2021-06-26	0.00
NS7b	2021-06-26	0.00
NSP6	2021-06-26	1.00
NSP7	2021-06-26	0.00
NSP8	2021-06-26	0.00
Spike	2021-06-26	8.00
NSP9	2021-06-26	0.00
NSP10	2021-06-26	0.00
NSP11	2021-06-26	0.00
NSP12	2021-06-26	2.00
M	2021-06-26	1.00
NSP13	2021-06-26	1.00
N	2021-06-26	5.00
NSP14	2021-06-26	1.00
NS3	2021-06-26	1.00
NSP15	2021-06-26	1.00
NSP16	2021-06-26	0.00
NS9b	2021-06-26	0.00
NS6	2021-06-26	0.00
NS9c	2021-06-26	0.00
NSP1	2021-06-26	0.00
NSP2	2021-06-26	2.00
NS8	2021-06-26	0.00
NSP3	2021-06-26	3.00
NSP4	2021-06-27	0.50
E	2021-06-27	0.00
NS7a	2021-06-27	1.50
NSP5	2021-06-27	0.00
NS7b	2021-06-27	0.00
NSP6	2021-06-27	0.50
NSP7	2021-06-27	0.00
NSP8	2021-06-27	0.00
Spike	2021-06-27	5.50
NSP9	2021-06-27	0.00
NSP10	2021-06-27	0.00
NSP11	2021-06-27	0.00
NSP12	2021-06-27	1.00
M	2021-06-27	1.00
NSP13	2021-06-27	0.50
N	2021-06-27	2.50
NSP14	2021-06-27	0.00
NS3	2021-06-27	0.50
NSP15	2021-06-27	0.50
NSP16	2021-06-27	0.00
NS9b	2021-06-27	0.00
NS6	2021-06-27	0.00
NS9c	2021-06-27	0.00
NSP1	2021-06-27	0.00
NSP2	2021-06-27	1.50
NS8	2021-06-27	0.50
NSP3	2021-06-27	1.00
NSP4	2021-07-01	1.00
E	2021-07-01	0.00
NS7a	2021-07-01	3.00
NSP5	2021-07-01	0.00
NS7b	2021-07-01	0.00
NSP6	2021-07-01	1.00
NSP7	2021-07-01	0.00
NSP8	2021-07-01	0.00
Spike	2021-07-01	8.00
NSP9	2021-07-01	0.00
NSP10	2021-07-01	0.00
NSP11	2021-07-01	0.00
NSP12	2021-07-01	2.00
M	2021-07-01	1.00
NSP13	2021-07-01	1.00
N	2021-07-01	5.00
NSP14	2021-07-01	1.00
NS3	2021-07-01	1.00
NSP15	2021-07-01	1.00
NSP16	2021-07-01	0.00
NS9b	2021-07-01	0.00
NS6	2021-07-01	0.00
NS9c	2021-07-01	0.00
NSP1	2021-07-01	0.00
NSP2	2021-07-01	2.00
NS8	2021-07-01	0.00
NSP3	2021-07-01	2.00
NSP4	2021-07-03	1.00
E	2021-07-03	0.00
NS7a	2021-07-03	3.00
NSP5	2021-07-03	0.00
NS7b	2021-07-03	0.00
NSP6	2021-07-03	1.00
NSP7	2021-07-03	0.00
NSP8	2021-07-03	0.00
Spike	2021-07-03	8.00
NSP9	2021-07-03	0.00
NSP10	2021-07-03	0.00
NSP11	2021-07-03	0.00
NSP12	2021-07-03	2.50
M	2021-07-03	1.00
NSP13	2021-07-03	1.00
N	2021-07-03	5.00
NSP14	2021-07-03	0.50
NS3	2021-07-03	1.00
NSP15	2021-07-03	1.50
NSP16	2021-07-03	0.00
NS9b	2021-07-03	0.00
NS6	2021-07-03	0.00
NS9c	2021-07-03	0.00
NSP1	2021-07-03	0.00
NSP2	2021-07-03	2.50
NS8	2021-07-03	0.00
NSP3	2021-07-03	2.00
NSP4	2021-07-04	0.50
E	2021-07-04	0.00
NS7a	2021-07-04	1.00
NSP5	2021-07-04	0.00
NS7b	2021-07-04	0.00
NSP6	2021-07-04	1.00
NSP7	2021-07-04	0.00
NSP8	2021-07-04	0.00
Spike	2021-07-04	4.50
NSP9	2021-07-04	0.00
NSP10	2021-07-04	0.00
NSP11	2021-07-04	0.00
NSP12	2021-07-04	1.00
M	2021-07-04	0.50
NSP13	2021-07-04	1.00
N	2021-07-04	1.50
NSP14	2021-07-04	0.00
NS3	2021-07-04	1.00
NSP15	2021-07-04	0.00
NSP16	2021-07-04	0.00
NS9b	2021-07-04	0.00
NS6	2021-07-04	0.00
NS9c	2021-07-04	0.00
NSP1	2021-07-04	0.00
NSP2	2021-07-04	0.00
NS8	2021-07-04	0.00
NSP3	2021-07-04	1.00
NSP4	2021-07-05	1.00
E	2021-07-05	0.00
NS7a	2021-07-05	2.00
NSP5	2021-07-05	0.00
NS7b	2021-07-05	0.00
NSP6	2021-07-05	2.00
NSP7	2021-07-05	0.00
NSP8	2021-07-05	0.00
Spike	2021-07-05	8.50
NSP9	2021-07-05	0.00
NSP10	2021-07-05	0.00
NSP11	2021-07-05	0.00
NSP12	2021-07-05	2.00
M	2021-07-05	1.00
NSP13	2021-07-05	2.00
N	2021-07-05	3.00
NSP14	2021-07-05	0.00
NS3	2021-07-05	2.00
NSP15	2021-07-05	0.50
NSP16	2021-07-05	0.00
NS9b	2021-07-05	0.00
NS6	2021-07-05	0.00
NS9c	2021-07-05	0.00
NSP1	2021-07-05	0.00
NSP2	2021-07-05	0.00
NS8	2021-07-05	0.00
NSP3	2021-07-05	2.00
NSP4	2021-07-07	1.00
E	2021-07-07	0.00
NS7a	2021-07-07	2.00
NSP5	2021-07-07	0.00
NS7b	2021-07-07	0.00
NSP6	2021-07-07	2.00
NSP7	2021-07-07	0.00
NSP8	2021-07-07	0.00
Spike	2021-07-07	9.00
NSP9	2021-07-07	0.00
NSP10	2021-07-07	0.00
NSP11	2021-07-07	0.00
NSP12	2021-07-07	2.00
M	2021-07-07	1.00
NSP13	2021-07-07	2.00
N	2021-07-07	3.00
NSP14	2021-07-07	0.00
NS3	2021-07-07	2.00
NSP15	2021-07-07	0.00
NSP16	2021-07-07	0.00
NS9b	2021-07-07	0.00
NS6	2021-07-07	0.00
NS9c	2021-07-07	0.00
NSP1	2021-07-07	0.00
NSP2	2021-07-07	0.00
NS8	2021-07-07	0.00
NSP3	2021-07-07	2.00
NSP4	2021-07-08	1.00
E	2021-07-08	0.00
NS7a	2021-07-08	2.50
NSP5	2021-07-08	0.00
NS7b	2021-07-08	0.00
NSP6	2021-07-08	1.50
NSP7	2021-07-08	0.00
NSP8	2021-07-08	0.00
Spike	2021-07-08	8.50
NSP9	2021-07-08	0.00
NSP10	2021-07-08	0.00
NSP11	2021-07-08	0.00
NSP12	2021-07-08	2.00
M	2021-07-08	1.00
NSP13	2021-07-08	1.50
N	2021-07-08	4.00
NSP14	2021-07-08	0.50
NS3	2021-07-08	1.50
NSP15	2021-07-08	0.50
NSP16	2021-07-08	0.00
NS9b	2021-07-08	0.00
NS6	2021-07-08	0.00
NS9c	2021-07-08	0.00
NSP1	2021-07-08	0.00
NSP2	2021-07-08	1.00
NS8	2021-07-08	0.00
NSP3	2021-07-08	2.00
NSP4	2021-07-10	1.00
E	2021-07-10	0.00
NS7a	2021-07-10	2.50
NSP5	2021-07-10	0.00
NS7b	2021-07-10	0.00
NSP6	2021-07-10	1.50
NSP7	2021-07-10	0.00
NSP8	2021-07-10	0.00
Spike	2021-07-10	8.00
NSP9	2021-07-10	0.00
NSP10	2021-07-10	0.00
NSP11	2021-07-10	0.00
NSP12	2021-07-10	2.00
M	2021-07-10	1.00
NSP13	2021-07-10	1.50
N	2021-07-10	4.00
NSP14	2021-07-10	0.50
NS3	2021-07-10	1.50
NSP15	2021-07-10	0.50
NSP16	2021-07-10	0.00
NS9b	2021-07-10	0.00
NS6	2021-07-10	0.00
NS9c	2021-07-10	0.00
NSP1	2021-07-10	0.00
NSP2	2021-07-10	1.00
NS8	2021-07-10	0.00
NSP3	2021-07-10	2.00
NSP4	2021-07-15	1.00
E	2021-07-15	0.00
NS7a	2021-07-15	3.00
NSP5	2021-07-15	0.00
NS7b	2021-07-15	0.00
NSP6	2021-07-15	1.00
NSP7	2021-07-15	0.00
NSP8	2021-07-15	0.00
Spike	2021-07-15	8.00
NSP9	2021-07-15	0.00
NSP10	2021-07-15	0.00
NSP11	2021-07-15	0.00
NSP12	2021-07-15	2.50
M	2021-07-15	1.00
NSP13	2021-07-15	1.00
N	2021-07-15	5.00
NSP14	2021-07-15	0.00
NS3	2021-07-15	1.00
NSP15	2021-07-15	1.00
NSP16	2021-07-15	0.00
NS9b	2021-07-15	0.00
NS6	2021-07-15	0.00
NS9c	2021-07-15	0.00
