protein	date	y
NSP5	2021-06-08	0.00
NS7b	2021-06-08	0.00
NSP6	2021-06-08	0.00
NSP7	2021-06-08	0.00
NSP8	2021-06-08	0.00
Spike	2021-06-08	9.00
NSP9	2021-06-08	0.00
NSP10	2021-06-08	0.00
NSP11	2021-06-08	0.00
NSP12	2021-06-08	1.00
M	2021-06-08	0.00
NSP13	2021-06-08	0.00
N	2021-06-08	5.00
NSP14	2021-06-08	0.00
NS3	2021-06-08	1.00
NSP15	2021-06-08	0.00
NSP16	2021-06-08	1.00
NS9b	2021-06-08	0.00
NS6	2021-06-08	0.00
NS9c	2021-06-08	0.00
NSP1	2021-06-08	0.00
NSP2	2021-06-08	0.00
NS8	2021-06-08	4.00
NSP3	2021-06-08	4.00
NSP4	2021-06-09	2.00
E	2021-06-09	0.00
NS7a	2021-06-09	2.00
NSP5	2021-06-09	0.00
NS7b	2021-06-09	1.00
NSP6	2021-06-09	1.50
NSP7	2021-06-09	0.00
NSP8	2021-06-09	0.00
Spike	2021-06-09	9.00
NSP9	2021-06-09	0.00
NSP10	2021-06-09	0.00
NSP11	2021-06-09	0.00
NSP12	2021-06-09	2.00
M	2021-06-09	1.00
NSP13	2021-06-09	1.00
N	2021-06-09	4.00
NSP14	2021-06-09	1.00
NS3	2021-06-09	1.00
NSP15	2021-06-09	0.00
NSP16	2021-06-09	0.00
NS9b	2021-06-09	0.00
NS6	2021-06-09	0.00
NS9c	2021-06-09	0.00
NSP1	2021-06-09	0.00
NSP2	2021-06-09	0.00
NS8	2021-06-09	0.00
NSP3	2021-06-09	3.50
NSP4	2021-06-10	0.50
E	2021-06-10	0.00
NS7a	2021-06-10	0.00
NSP5	2021-06-10	0.00
NS7b	2021-06-10	0.00
NSP6	2021-06-10	0.00
NSP7	2021-06-10	0.00
NSP8	2021-06-10	0.00
Spike	2021-06-10	3.50
NSP9	2021-06-10	0.00
NSP10	2021-06-10	0.00
NSP11	2021-06-10	0.00
NSP12	2021-06-10	0.50
M	2021-06-10	0.00
NSP13	2021-06-10	0.50
N	2021-06-10	1.50
NSP14	2021-06-10	0.50
NS3	2021-06-10	1.50
NSP15	2021-06-10	0.00
NSP16	2021-06-10	0.50
NS9b	2021-06-10	0.00
NS6	2021-06-10	0.00
NS9c	2021-06-10	0.00
NSP1	2021-06-10	0.00
NSP2	2021-06-10	1.00
NS8	2021-06-10	0.50
NSP3	2021-06-10	0.00
NSP4	2021-06-11	0.50
E	2021-06-11	0.00
NS7a	2021-06-11	0.00
NSP5	2021-06-11	0.00
NS7b	2021-06-11	0.00
NSP6	2021-06-11	0.50
NSP7	2021-06-11	0.00
NSP8	2021-06-11	0.00
Spike	2021-06-11	5.00
NSP9	2021-06-11	0.00
NSP10	2021-06-11	0.00
NSP11	2021-06-11	0.00
NSP12	2021-06-11	1.50
M	2021-06-11	0.00
NSP13	2021-06-11	0.50
N	2021-06-11	0.50
NSP14	2021-06-11	0.00
NS3	2021-06-11	1.00
NSP15	2021-06-11	0.00
NSP16	2021-06-11	0.00
NS9b	2021-06-11	0.00
NS6	2021-06-11	0.00
NS9c	2021-06-11	0.00
NSP1	2021-06-11	0.00
NSP2	2021-06-11	0.00
NS8	2021-06-11	1.50
NSP3	2021-06-11	1.00
NSP4	2021-06-12	0.50
E	2021-06-12	0.00
NS7a	2021-06-12	0.00
NSP5	2021-06-12	0.00
NS7b	2021-06-12	0.00
NSP6	2021-06-12	0.50
NSP7	2021-06-12	0.00
NSP8	2021-06-12	0.00
Spike	2021-06-12	11.00
NSP9	2021-06-12	0.00
NSP10	2021-06-12	0.00
NSP11	2021-06-12	0.00
NSP12	2021-06-12	1.50
M	2021-06-12	0.00
NSP13	2021-06-12	1.00
N	2021-06-12	2.00
NSP14	2021-06-12	0.00
NS3	2021-06-12	1.50
NSP15	2021-06-12	0.00
NSP16	2021-06-12	0.00
NS9b	2021-06-12	0.00
NS6	2021-06-12	0.00
NS9c	2021-06-12	0.00
NSP1	2021-06-12	0.00
NSP2	2021-06-12	1.00
NS8	2021-06-12	2.00
NSP3	2021-06-12	2.50
NSP4	2021-06-13	0.00
E	2021-06-13	0.00
NS7a	2021-06-13	0.00
NSP5	2021-06-13	0.00
NS7b	2021-06-13	0.00
NSP6	2021-06-13	0.00
NSP7	2021-06-13	0.00
NSP8	2021-06-13	0.00
Spike	2021-06-13	12.00
NSP9	2021-06-13	0.00
NSP10	2021-06-13	1.00
NSP11	2021-06-13	0.00
NSP12	2021-06-13	1.00
M	2021-06-13	0.00
NSP13	2021-06-13	1.00
N	2021-06-13	3.00
NSP14	2021-06-13	0.00
NS3	2021-06-13	1.00
NSP15	2021-06-13	1.00
NSP16	2021-06-13	0.00
NS9b	2021-06-13	0.00
NS6	2021-06-13	0.00
NS9c	2021-06-13	0.00
NSP1	2021-06-13	0.00
NSP2	2021-06-13	1.00
NS8	2021-06-13	1.00
NSP3	2021-06-13	3.00
NSP4	2021-06-14	0.50
E	2021-06-14	0.00
NS7a	2021-06-14	0.00
NSP5	2021-06-14	0.00
NS7b	2021-06-14	0.00
NSP6	2021-06-14	0.50
NSP7	2021-06-14	0.00
NSP8	2021-06-14	0.00
Spike	2021-06-14	4.50
NSP9	2021-06-14	0.00
NSP10	2021-06-14	0.00
NSP11	2021-06-14	0.00
NSP12	2021-06-14	1.00
M	2021-06-14	0.00
NSP13	2021-06-14	1.00
N	2021-06-14	0.50
NSP14	2021-06-14	0.00
NS3	2021-06-14	1.00
NSP15	2021-06-14	0.00
NSP16	2021-06-14	0.00
NS9b	2021-06-14	0.00
NS6	2021-06-14	0.00
NS9c	2021-06-14	0.00
NSP1	2021-06-14	0.00
NSP2	2021-06-14	0.50
NS8	2021-06-14	1.50
NSP3	2021-06-14	1.00
NSP4	2021-06-15	0.00
E	2021-06-15	0.00
NS7a	2021-06-15	0.00
NSP5	2021-06-15	0.00
NS7b	2021-06-15	0.00
NSP6	2021-06-15	0.00
NSP7	2021-06-15	0.00
NSP8	2021-06-15	0.00
Spike	2021-06-15	3.50
NSP9	2021-06-15	0.00
NSP10	2021-06-15	0.00
NSP11	2021-06-15	0.00
NSP12	2021-06-15	1.00
M	2021-06-15	0.00
NSP13	2021-06-15	0.00
N	2021-06-15	2.50
NSP14	2021-06-15	0.00
NS3	2021-06-15	0.00
NSP15	2021-06-15	0.00
NSP16	2021-06-15	0.00
NS9b	2021-06-15	0.00
NS6	2021-06-15	0.00
NS9c	2021-06-15	0.00
NSP1	2021-06-15	0.00
NSP2	2021-06-15	0.00
NS8	2021-06-15	2.50
NSP3	2021-06-15	2.00
NSP4	2021-06-16	0.00
E	2021-06-16	0.00
NS7a	2021-06-16	0.00
NSP5	2021-06-16	0.00
NS7b	2021-06-16	0.00
NSP6	2021-06-16	0.00
NSP7	2021-06-16	0.00
NSP8	2021-06-16	0.00
Spike	2021-06-16	12.00
NSP9	2021-06-16	0.00
NSP10	2021-06-16	1.00
NSP11	2021-06-16	0.00
NSP12	2021-06-16	1.00
M	2021-06-16	0.00
NSP13	2021-06-16	1.00
N	2021-06-16	3.00
NSP14	2021-06-16	0.00
NS3	2021-06-16	1.00
NSP15	2021-06-16	1.00
NSP16	2021-06-16	0.00
NS9b	2021-06-16	0.00
NS6	2021-06-16	0.00
NS9c	2021-06-16	0.00
NSP1	2021-06-16	0.00
NSP2	2021-06-16	1.00
NS8	2021-06-16	1.00
NSP3	2021-06-16	3.00
NSP4	2021-06-17	0.00
E	2021-06-17	0.00
NS7a	2021-06-17	0.00
NSP5	2021-06-17	0.00
NS7b	2021-06-17	0.00
NSP6	2021-06-17	0.00
NSP7	2021-06-17	0.00
NSP8	2021-06-17	0.00
Spike	2021-06-17	12.00
NSP9	2021-06-17	0.00
NSP10	2021-06-17	1.00
NSP11	2021-06-17	0.00
NSP12	2021-06-17	1.00
M	2021-06-17	0.00
NSP13	2021-06-17	1.00
N	2021-06-17	3.00
NSP14	2021-06-17	0.00
NS3	2021-06-17	1.00
NSP15	2021-06-17	1.00
NSP16	2021-06-17	0.00
NS9b	2021-06-17	0.00
NS6	2021-06-17	0.00
NS9c	2021-06-17	0.00
NSP1	2021-06-17	0.00
NSP2	2021-06-17	1.00
NS8	2021-06-17	1.00
NSP3	2021-06-17	3.00
NSP4	2021-06-18	0.00
E	2021-06-18	0.00
NS7a	2021-06-18	0.00
NSP5	2021-06-18	0.00
NS7b	2021-06-18	0.00
NSP6	2021-06-18	0.00
NSP7	2021-06-18	0.00
NSP8	2021-06-18	0.00
Spike	2021-06-18	12.00
NSP9	2021-06-18	0.00
NSP10	2021-06-18	1.00
NSP11	2021-06-18	0.00
NSP12	2021-06-18	1.00
M	2021-06-18	0.00
NSP13	2021-06-18	1.00
N	2021-06-18	3.00
NSP14	2021-06-18	0.00
NS3	2021-06-18	1.00
NSP15	2021-06-18	1.00
NSP16	2021-06-18	0.00
NS9b	2021-06-18	0.00
NS6	2021-06-18	0.00
NS9c	2021-06-18	0.00
NSP1	2021-06-18	0.00
NSP2	2021-06-18	1.00
NS8	2021-06-18	1.00
NSP3	2021-06-18	3.00
NSP4	2021-06-19	0.50
E	2021-06-19	0.00
NS7a	2021-06-19	0.00
NSP5	2021-06-19	0.00
NS7b	2021-06-19	0.00
NSP6	2021-06-19	0.00
NSP7	2021-06-19	0.00
NSP8	2021-06-19	0.00
Spike	2021-06-19	9.00
NSP9	2021-06-19	0.00
NSP10	2021-06-19	0.50
NSP11	2021-06-19	0.00
NSP12	2021-06-19	1.00
M	2021-06-19	0.00
NSP13	2021-06-19	1.00
N	2021-06-19	2.50
NSP14	2021-06-19	0.50
NS3	2021-06-19	2.00
NSP15	2021-06-19	0.50
NSP16	2021-06-19	0.00
NS9b	2021-06-19	0.00
NS6	2021-06-19	0.00
NS9c	2021-06-19	0.00
NSP1	2021-06-19	0.00
NSP2	2021-06-19	1.50
NS8	2021-06-19	1.00
NSP3	2021-06-19	1.50
NSP4	2021-06-20	0.00
E	2021-06-20	0.00
NS7a	2021-06-20	0.00
NSP5	2021-06-20	0.00
NS7b	2021-06-20	0.00
NSP6	2021-06-20	0.00
NSP7	2021-06-20	0.00
NSP8	2021-06-20	0.00
Spike	2021-06-20	6.00
NSP9	2021-06-20	0.00
NSP10	2021-06-20	0.00
NSP11	2021-06-20	0.00
NSP12	2021-06-20	0.50
M	2021-06-20	0.00
NSP13	2021-06-20	0.50
N	2021-06-20	2.00
NSP14	2021-06-20	0.00
NS3	2021-06-20	0.50
NSP15	2021-06-20	0.00
NSP16	2021-06-20	0.00
NS9b	2021-06-20	0.00
NS6	2021-06-20	0.00
NS9c	2021-06-20	0.00
NSP1	2021-06-20	0.00
NSP2	2021-06-20	0.00
NS8	2021-06-20	0.50
NSP3	2021-06-20	1.00
NSP4	2021-06-28	1.00
E	2021-06-28	0.00
NS7a	2021-06-28	0.00
NSP5	2021-06-28	0.00
NS7b	2021-06-28	0.00
NSP6	2021-06-28	0.00
NSP7	2021-06-28	0.00
NSP8	2021-06-28	0.00
Spike	2021-06-28	12.00
NSP9	2021-06-28	0.00
NSP10	2021-06-28	0.00
NSP11	2021-06-28	0.00
NSP12	2021-06-28	1.00
M	2021-06-28	0.00
NSP13	2021-06-28	1.00
N	2021-06-28	3.00
NSP14	2021-06-28	0.00
NS3	2021-06-28	1.00
NSP15	2021-06-28	0.00
NSP16	2021-06-28	0.00
NS9b	2021-06-28	0.00
NS6	2021-06-28	0.00
NS9c	2021-06-28	0.00
NSP1	2021-06-28	0.00
NSP2	2021-06-28	1.00
NS8	2021-06-28	1.00
NSP3	2021-06-28	2.00
NSP4	2021-06-29	0.00
E	2021-06-29	0.00
NS7a	2021-06-29	0.00
NSP5	2021-06-29	0.00
NS7b	2021-06-29	0.00
NSP6	2021-06-29	0.00
NSP7	2021-06-29	0.00
NSP8	2021-06-29	0.00
Spike	2021-06-29	6.00
NSP9	2021-06-29	0.00
NSP10	2021-06-29	0.50
NSP11	2021-06-29	0.00
NSP12	2021-06-29	0.50
M	2021-06-29	0.00
NSP13	2021-06-29	0.50
N	2021-06-29	1.50
NSP14	2021-06-29	0.00
NS3	2021-06-29	0.50
NSP15	2021-06-29	0.50
NSP16	2021-06-29	0.00
NS9b	2021-06-29	0.00
NS6	2021-06-29	0.00
NS9c	2021-06-29	0.00
NSP1	2021-06-29	0.00
NSP2	2021-06-29	0.50
NS8	2021-06-29	0.50
NSP3	2021-06-29	1.50
NSP4	2021-06-30	1.00
E	2021-06-30	0.00
NS7a	2021-06-30	1.00
NSP5	2021-06-30	0.00
NS7b	2021-06-30	0.50
NSP6	2021-06-30	0.50
NSP7	2021-06-30	0.00
NSP8	2021-06-30	0.00
Spike	2021-06-30	10.50
NSP9	2021-06-30	0.00
NSP10	2021-06-30	0.50
NSP11	2021-06-30	0.00
NSP12	2021-06-30	1.50
M	2021-06-30	0.50
NSP13	2021-06-30	1.00
N	2021-06-30	3.50
NSP14	2021-06-30	0.50
NS3	2021-06-30	1.00
NSP15	2021-06-30	0.50
NSP16	2021-06-30	0.00
NS9b	2021-06-30	0.00
NS6	2021-06-30	0.00
NS9c	2021-06-30	0.00
NSP1	2021-06-30	0.00
NSP2	2021-06-30	0.50
NS8	2021-06-30	0.50
NSP3	2021-06-30	4.00
NSP4	2021-07-01	0.00
E	2021-07-01	0.00
NS7a	2021-07-01	0.00
NSP5	2021-07-01	0.50
NS7b	2021-07-01	0.00
NSP6	2021-07-01	0.00
NSP7	2021-07-01	0.00
NSP8	2021-07-01	0.00
Spike	2021-07-01	6.50
NSP9	2021-07-01	0.00
NSP10	2021-07-01	0.00
NSP11	2021-07-01	0.00
NSP12	2021-07-01	0.50
M	2021-07-01	0.00
NSP13	2021-07-01	0.50
N	2021-07-01	1.50
NSP14	2021-07-01	0.00
NS3	2021-07-01	0.50
NSP15	2021-07-01	0.00
NSP16	2021-07-01	0.00
NS9b	2021-07-01	0.00
NS6	2021-07-01	0.00
NS9c	2021-07-01	0.00
NSP1	2021-07-01	0.00
NSP2	2021-07-01	1.00
NS8	2021-07-01	0.50
NSP3	2021-07-01	1.00
NSP4	2021-07-02	0.50
E	2021-07-02	0.00
NS7a	2021-07-02	0.00
NSP5	2021-07-02	0.00
NS7b	2021-07-02	0.00
NSP6	2021-07-02	0.50
NSP7	2021-07-02	0.00
NSP8	2021-07-02	0.00
Spike	2021-07-02	4.50
NSP9	2021-07-02	0.00
NSP10	2021-07-02	0.00
NSP11	2021-07-02	0.00
NSP12	2021-07-02	1.00
M	2021-07-02	0.00
NSP13	2021-07-02	1.00
N	2021-07-02	0.50
NSP14	2021-07-02	0.50
NS3	2021-07-02	1.00
NSP15	2021-07-02	0.00
NSP16	2021-07-02	0.00
NS9b	2021-07-02	0.00
NS6	2021-07-02	0.00
NS9c	2021-07-02	0.00
NSP1	2021-07-02	0.00
NSP2	2021-07-02	0.50
NS8	2021-07-02	1.50
NSP3	2021-07-02	1.00
NSP4	2021-07-04	1.00
E	2021-07-04	0.00
NS7a	2021-07-04	0.00
NSP5	2021-07-04	0.00
NS7b	2021-07-04	0.00
NSP6	2021-07-04	1.00
NSP7	2021-07-04	0.00
NSP8	2021-07-04	0.00
Spike	2021-07-04	10.00
NSP9	2021-07-04	0.00
NSP10	2021-07-04	0.00
NSP11	2021-07-04	0.00
NSP12	2021-07-04	1.00
M	2021-07-04	2.00
NSP13	2021-07-04	2.00
N	2021-07-04	2.00
NSP14	2021-07-04	0.00
NS3	2021-07-04	2.00
NSP15	2021-07-04	0.00
NSP16	2021-07-04	0.00
NS9b	2021-07-04	0.00
NS6	2021-07-04	0.00
NS9c	2021-07-04	0.00
NSP1	2021-07-04	1.00
NSP2	2021-07-04	0.00
NS8	2021-07-04	3.00
NSP3	2021-07-04	2.00
NSP4	2021-07-05	1.50
E	2021-07-05	0.00
NS7a	2021-07-05	1.00
NSP5	2021-07-05	0.00
NS7b	2021-07-05	0.50
NSP6	2021-07-05	1.00
NSP7	2021-07-05	0.00
NSP8	2021-07-05	0.00
Spike	2021-07-05	9.00
NSP9	2021-07-05	0.00
NSP10	2021-07-05	0.00
NSP11	2021-07-05	0.00
NSP12	2021-07-05	2.00
M	2021-07-05	0.50
NSP13	2021-07-05	1.50
N	2021-07-05	2.50
NSP14	2021-07-05	1.00
NS3	2021-07-05	1.50
NSP15	2021-07-05	0.00
NSP16	2021-07-05	0.00
NS9b	2021-07-05	0.00
NS6	2021-07-05	0.00
NS9c	2021-07-05	0.00
NSP1	2021-07-05	0.00
NSP2	2021-07-05	0.50
NS8	2021-07-05	1.50
NSP3	2021-07-05	3.00
NSP4	2021-07-06	2.00
E	2021-07-06	0.00
NS7a	2021-07-06	2.00
NSP5	2021-07-06	0.00
NS7b	2021-07-06	0.50
NSP6	2021-07-06	1.00
NSP7	2021-07-06	0.00
NSP8	2021-07-06	0.00
Spike	2021-07-06	9.00
NSP9	2021-07-06	0.00
NSP10	2021-07-06	0.00
NSP11	2021-07-06	0.00
NSP12	2021-07-06	2.00
M	2021-07-06	0.50
NSP13	2021-07-06	1.00
N	2021-07-06	3.50
NSP14	2021-07-06	1.00
NS3	2021-07-06	1.50
NSP15	2021-07-06	0.00
NSP16	2021-07-06	0.00
NS9b	2021-07-06	0.00
NS6	2021-07-06	0.00
NS9c	2021-07-06	0.00
NSP1	2021-07-06	0.00
NSP2	2021-07-06	0.00
NS8	2021-07-06	0.00
NSP3	2021-07-06	3.00
NSP4	2021-07-07	1.00
E	2021-07-07	0.00
NS7a	2021-07-07	0.00
NSP5	2021-07-07	0.00
NS7b	2021-07-07	0.00
NSP6	2021-07-07	1.00
NSP7	2021-07-07	0.00
NSP8	2021-07-07	0.00
Spike	2021-07-07	10.00
NSP9	2021-07-07	0.00
NSP10	2021-07-07	0.00
NSP11	2021-07-07	0.00
NSP12	2021-07-07	1.00
M	2021-07-07	1.50
NSP13	2021-07-07	1.50
N	2021-07-07	2.50
NSP14	2021-07-07	0.00
NS3	2021-07-07	2.00
NSP15	2021-07-07	0.00
NSP16	2021-07-07	0.00
NS9b	2021-07-07	0.00
NS6	2021-07-07	0.00
NS9c	2021-07-07	0.00
NSP1	2021-07-07	0.50
NSP2	2021-07-07	0.00
NS8	2021-07-07	2.00
NSP3	2021-07-07	2.50
NSP4	2021-07-08	1.00
E	2021-07-08	0.00
NS7a	2021-07-08	1.00
NSP5	2021-07-08	0.00
NS7b	2021-07-08	0.50
NSP6	2021-07-08	0.50
NSP7	2021-07-08	0.00
NSP8	2021-07-08	0.00
Spike	2021-07-08	8.00
NSP9	2021-07-08	0.00
NSP10	2021-07-08	0.00
NSP11	2021-07-08	0.00
NSP12	2021-07-08	1.50
M	2021-07-08	0.50
NSP13	2021-07-08	1.00
N	2021-07-08	4.00
NSP14	2021-07-08	0.50
NS3	2021-07-08	0.50
NSP15	2021-07-08	0.00
NSP16	2021-07-08	0.00
NS9b	2021-07-08	0.00
NS6	2021-07-08	0.00
NS9c	2021-07-08	0.00
NSP1	2021-07-08	0.00
NSP2	2021-07-08	1.00
NS8	2021-07-08	2.50
NSP3	2021-07-08	4.00
NSP4	2021-07-09	2.00
E	2021-07-09	1.00
NS7a	2021-07-09	2.00
NSP5	2021-07-09	0.00
NS7b	2021-07-09	1.00
NSP6	2021-07-09	1.00
NSP7	2021-07-09	0.00
NSP8	2021-07-09	0.00
Spike	2021-07-09	9.00
NSP9	2021-07-09	0.00
NSP10	2021-07-09	0.00
NSP11	2021-07-09	0.00
NSP12	2021-07-09	3.00
M	2021-07-09	1.00
NSP13	2021-07-09	2.00
N	2021-07-09	4.00
NSP14	2021-07-09	1.00
NS3	2021-07-09	1.00
NSP15	2021-07-09	0.00
NSP16	2021-07-09	0.00
NS9b	2021-07-09	0.00
NS6	2021-07-09	0.00
NS9c	2021-07-09	0.00
NSP1	2021-07-09	1.00
NSP2	2021-07-09	0.00
NS8	2021-07-09	0.00
NSP3	2021-07-09	4.00
NSP4	2021-07-10	0.00
E	2021-07-10	0.00
NS7a	2021-07-10	0.00
NSP5	2021-07-10	0.00
NS7b	2021-07-10	0.00
NSP6	2021-07-10	0.00
NSP7	2021-07-10	0.00
NSP8	2021-07-10	0.00
Spike	2021-07-10	3.50
NSP9	2021-07-10	0.00
NSP10	2021-07-10	0.00
NSP11	2021-07-10	0.00
NSP12	2021-07-10	1.00
M	2021-07-10	0.00
NSP13	2021-07-10	0.00
N	2021-07-10	2.50
NSP14	2021-07-10	0.00
NS3	2021-07-10	0.00
NSP15	2021-07-10	0.00
NSP16	2021-07-10	0.50
NS9b	2021-07-10	0.00
NS6	2021-07-10	0.00
NS9c	2021-07-10	0.00
NSP1	2021-07-10	0.00
NSP2	2021-07-10	0.00
NS8	2021-07-10	2.50
NSP3	2021-07-10	2.00
NSP4	2021-07-11	1.50
E	2021-07-11	0.00
NS7a	2021-07-11	1.00
NSP5	2021-07-11	0.00
NS7b	2021-07-11	0.50
NSP6	2021-07-11	1.00
NSP7	2021-07-11	0.00
NSP8	2021-07-11	0.00
Spike	2021-07-11	4.00
NSP9	2021-07-11	0.00
NSP10	2021-07-11	0.00
NSP11	2021-07-11	0.00
NSP12	2021-07-11	1.00
M	2021-07-11	0.50
NSP13	2021-07-11	0.50
N	2021-07-11	2.00
NSP14	2021-07-11	0.50
NS3	2021-07-11	0.50
NSP15	2021-07-11	0.00
NSP16	2021-07-11	0.00
NS9b	2021-07-11	0.00
NS6	2021-07-11	0.00
NS9c	2021-07-11	0.00
NSP1	2021-07-11	0.00
NSP2	2021-07-11	0.00
NS8	2021-07-11	0.00
NSP3	2021-07-11	1.50
NSP4	2021-07-12	0.50
E	2021-07-12	0.00
NS7a	2021-07-12	0.00
NSP5	2021-07-12	0.00
NS7b	2021-07-12	0.00
NSP6	2021-07-12	0.50
NSP7	2021-07-12	0.00
NSP8	2021-07-12	0.00
Spike	2021-07-12	5.00
NSP9	2021-07-12	0.00
NSP10	2021-07-12	0.00
NSP11	2021-07-12	0.00
NSP12	2021-07-12	0.50
M	2021-07-12	1.00
NSP13	2021-07-12	1.00
N	2021-07-12	1.00
NSP14	2021-07-12	0.00
NS3	2021-07-12	1.00
NSP15	2021-07-12	0.00
NSP16	2021-07-12	0.00
NS9b	2021-07-12	0.00
NS6	2021-07-12	0.00
NS9c	2021-07-12	0.00
NSP1	2021-07-12	0.50
NSP2	2021-07-12	0.00
NS8	2021-07-12	1.50
NSP3	2021-07-12	1.00
NSP4	2021-07-13	2.00
E	2021-07-13	0.00
NS7a	2021-07-13	2.00
NSP5	2021-07-13	0.00
NS7b	2021-07-13	0.00
NSP6	2021-07-13	2.00
NSP7	2021-07-13	0.00
NSP8	2021-07-13	0.00
Spike	2021-07-13	9.00
NSP9	2021-07-13	0.00
NSP10	2021-07-13	0.00
NSP11	2021-07-13	0.00
NSP12	2021-07-13	3.00
M	2021-07-13	1.00
NSP13	2021-07-13	1.00
N	2021-07-13	3.00
NSP14	2021-07-13	1.00
NS3	2021-07-13	1.00
NSP15	2021-07-13	0.00
NSP16	2021-07-13	0.00
NS9b	2021-07-13	0.00
NS6	2021-07-13	0.00
NS9c	2021-07-13	0.00
NSP1	2021-07-13	0.00
NSP2	2021-07-13	0.00
NS8	2021-07-13	0.00
NSP3	2021-07-13	1.00
NSP4	2021-07-14	1.00
E	2021-07-14	0.00
NS7a	2021-07-14	2.00
NSP5	2021-07-14	0.00
NS7b	2021-07-14	0.00
NSP6	2021-07-14	2.00
NSP7	2021-07-14	0.00
NSP8	2021-07-14	0.00
Spike	2021-07-14	9.00
NSP9	2021-07-14	0.00
NSP10	2021-07-14	0.00
NSP11	2021-07-14	0.00
NSP12	2021-07-14	3.00
M	2021-07-14	1.00
NSP13	2021-07-14	1.00
N	2021-07-14	3.00
NSP14	2021-07-14	1.00
NS3	2021-07-14	1.00
NSP15	2021-07-14	0.00
NSP16	2021-07-14	0.00
NS9b	2021-07-14	0.00
NS6	2021-07-14	0.00
NS9c	2021-07-14	0.00
NSP1	2021-07-14	0.00
NSP2	2021-07-14	0.00
NS8	2021-07-14	0.00
NSP3	2021-07-14	2.00
NSP4	2021-07-15	2.00
E	2021-07-15	0.00
NS7a	2021-07-15	2.00
NSP5	2021-07-15	0.00
NS7b	2021-07-15	1.00
NSP6	2021-07-15	1.00
NSP7	2021-07-15	0.00
NSP8	2021-07-15	0.00
Spike	2021-07-15	8.50
NSP9	2021-07-15	0.00
NSP10	2021-07-15	0.00
NSP11	2021-07-15	0.00
NSP12	2021-07-15	2.00
M	2021-07-15	1.00
NSP13	2021-07-15	1.00
N	2021-07-15	4.00
NSP14	2021-07-15	1.00
NS3	2021-07-15	1.00
NSP15	2021-07-15	0.00
NSP16	2021-07-15	0.00
NS9b	2021-07-15	0.00
NS6	2021-07-15	0.00
NS9c	2021-07-15	0.00
NSP1	2021-07-15	0.00
NSP2	2021-07-15	0.00
NS8	2021-07-15	0.00
NSP3	2021-07-15	3.00
NSP4	2021-07-16	2.00
E	2021-07-16	0.00
NS7a	2021-07-16	2.00
NSP5	2021-07-16	0.00
NS7b	2021-07-16	1.00
NSP6	2021-07-16	1.00
NSP7	2021-07-16	0.00
NSP8	2021-07-16	0.00
Spike	2021-07-16	9.00
NSP9	2021-07-16	0.00
NSP10	2021-07-16	0.00
NSP11	2021-07-16	0.00
NSP12	2021-07-16	3.00
M	2021-07-16	1.00
NSP13	2021-07-16	2.00
N	2021-07-16	4.00
NSP14	2021-07-16	1.00
NS3	2021-07-16	1.00
NSP15	2021-07-16	0.00
NSP16	2021-07-16	0.00
NS9b	2021-07-16	0.00
NS6	2021-07-16	0.00
NS9c	2021-07-16	0.00
NSP1	2021-07-16	0.00
NSP2	2021-07-16	0.00
NS8	2021-07-16	0.00
NSP3	2021-07-16	3.00
NSP4	2021-07-17	2.00
E	2021-07-17	0.00
NS7a	2021-07-17	2.00
NSP5	2021-07-17	0.00
NS7b	2021-07-17	1.00
NSP6	2021-07-17	1.00
NSP7	2021-07-17	0.00
NSP8	2021-07-17	0.00
Spike	2021-07-17	9.00
NSP9	2021-07-17	0.00
NSP10	2021-07-17	0.00
NSP11	2021-07-17	0.00
NSP12	2021-07-17	2.00
M	2021-07-17	1.00
NSP13	2021-07-17	1.00
N	2021-07-17	4.00
NSP14	2021-07-17	1.00
NS3	2021-07-17	1.00
NSP15	2021-07-17	0.00
NSP16	2021-07-17	0.00
NS9b	2021-07-17	0.00
NS6	2021-07-17	0.00
NS9c	2021-07-17	0.00
NSP1	2021-07-17	0.00
NSP2	2021-07-17	0.00
NS8	2021-07-17	0.00
NSP3	2021-07-17	3.00
NSP4	2021-07-18	1.50
E	2021-07-18	0.00
NS7a	2021-07-18	2.00
NSP5	2021-07-18	0.00
NS7b	2021-07-18	0.00
NSP6	2021-07-18	1.50
NSP7	2021-07-18	0.00
NSP8	2021-07-18	0.00
Spike	2021-07-18	9.00
NSP9	2021-07-18	0.00
NSP10	2021-07-18	0.00
NSP11	2021-07-18	0.00
NSP12	2021-07-18	2.50
M	2021-07-18	1.00
NSP13	2021-07-18	1.00
N	2021-07-18	3.50
NSP14	2021-07-18	1.00
NS3	2021-07-18	1.00
NSP15	2021-07-18	0.00
NSP16	2021-07-18	0.00
NS9b	2021-07-18	0.00
NS6	2021-07-18	0.00
NS9c	2021-07-18	0.00
NSP1	2021-07-18	0.00
NSP2	2021-07-18	0.00
NS8	2021-07-18	0.00
NSP3	2021-07-18	2.00
NSP4	2021-07-21	1.00
E	2021-07-21	0.00
NS7a	2021-07-21	1.00
NSP5	2021-07-21	0.00
NS7b	2021-07-21	0.00
NSP6	2021-07-21	1.50
NSP7	2021-07-21	0.00
NSP8	2021-07-21	0.00
Spike	2021-07-21	10.50
NSP9	2021-07-21	0.00
NSP10	2021-07-21	0.00
NSP11	2021-07-21	0.00
NSP12	2021-07-21	2.00
