protein	date	y
NSP5	2020-10-12	0.00
NS7b	2020-10-12	0.00
NSP6	2020-10-12	1.00
NSP7	2020-10-12	0.00
NSP8	2020-10-12	0.00
Spike	2020-10-12	1.00
NSP9	2020-10-12	0.00
NSP10	2020-10-12	0.00
NSP11	2020-10-12	0.00
NSP12	2020-10-12	0.50
M	2020-10-12	0.00
NSP13	2020-10-12	0.00
N	2020-10-12	0.50
NSP14	2020-10-12	0.00
NS3	2020-10-12	0.50
NSP15	2020-10-12	0.00
NSP16	2020-10-12	0.00
NS9b	2020-10-12	0.00
NS6	2020-10-12	0.00
NS9c	2020-10-12	0.00
NSP1	2020-10-12	0.00
NSP2	2020-10-12	0.50
NS8	2020-10-12	0.00
NSP3	2020-10-12	0.00
NSP4	2020-11-19	0.00
E	2020-11-19	0.00
NS7a	2020-11-19	0.00
NSP5	2020-11-19	0.00
NS7b	2020-11-19	0.00
NSP6	2020-11-19	0.00
NSP7	2020-11-19	0.00
NSP8	2020-11-19	0.00
Spike	2020-11-19	0.50
NSP9	2020-11-19	0.00
NSP10	2020-11-19	0.00
NSP11	2020-11-19	0.00
NSP12	2020-11-19	0.50
M	2020-11-19	0.00
NSP13	2020-11-19	0.50
N	2020-11-19	1.00
NSP14	2020-11-19	0.50
NS3	2020-11-19	0.00
NSP15	2020-11-19	0.00
NSP16	2020-11-19	0.00
NS9b	2020-11-19	0.00
NS6	2020-11-19	0.00
NS9c	2020-11-19	0.00
NSP1	2020-11-19	0.00
NSP2	2020-11-19	0.00
NS8	2020-11-19	0.50
NSP3	2020-11-19	0.50
NSP4	2020-12-01	0.00
E	2020-12-01	0.00
NS7a	2020-12-01	0.00
NSP5	2020-12-01	0.50
NS7b	2020-12-01	0.00
NSP6	2020-12-01	0.00
NSP7	2020-12-01	0.00
NSP8	2020-12-01	0.00
Spike	2020-12-01	1.50
NSP9	2020-12-01	0.00
NSP10	2020-12-01	0.00
NSP11	2020-12-01	0.00
NSP12	2020-12-01	0.00
M	2020-12-01	0.00
NSP13	2020-12-01	1.00
N	2020-12-01	1.50
NSP14	2020-12-01	0.00
NS3	2020-12-01	1.00
NSP15	2020-12-01	0.00
NSP16	2020-12-01	0.00
NS9b	2020-12-01	0.00
NS6	2020-12-01	0.00
NS9c	2020-12-01	0.00
NSP1	2020-12-01	0.50
NSP2	2020-12-01	0.00
NS8	2020-12-01	0.50
NSP3	2020-12-01	0.50
NSP4	2020-12-22	0.00
E	2020-12-22	0.00
NS7a	2020-12-22	0.00
NSP5	2020-12-22	0.50
NS7b	2020-12-22	0.00
NSP6	2020-12-22	0.50
NSP7	2020-12-22	0.00
NSP8	2020-12-22	0.00
Spike	2020-12-22	1.50
NSP9	2020-12-22	0.00
NSP10	2020-12-22	0.00
NSP11	2020-12-22	0.00
NSP12	2020-12-22	0.00
M	2020-12-22	0.00
NSP13	2020-12-22	1.00
N	2020-12-22	1.00
NSP14	2020-12-22	0.00
NS3	2020-12-22	1.00
NSP15	2020-12-22	0.00
NSP16	2020-12-22	0.00
NS9b	2020-12-22	0.00
NS6	2020-12-22	0.00
NS9c	2020-12-22	0.00
NSP1	2020-12-22	0.50
NSP2	2020-12-22	0.00
NS8	2020-12-22	0.50
NSP3	2020-12-22	45.00
NSP4	2020-12-26	0.00
E	2020-12-26	0.00
NS7a	2020-12-26	0.00
NSP5	2020-12-26	0.00
NS7b	2020-12-26	0.00
NSP6	2020-12-26	0.00
NSP7	2020-12-26	0.00
NSP8	2020-12-26	0.00
Spike	2020-12-26	7.00
NSP9	2020-12-26	0.50
NSP10	2020-12-26	0.00
NSP11	2020-12-26	0.00
NSP12	2020-12-26	1.50
M	2020-12-26	0.00
NSP13	2020-12-26	0.00
N	2020-12-26	4.50
NSP14	2020-12-26	0.00
NS3	2020-12-26	0.00
NSP15	2020-12-26	0.00
NSP16	2020-12-26	0.00
NS9b	2020-12-26	0.00
NS6	2020-12-26	0.00
NS9c	2020-12-26	0.00
NSP1	2020-12-26	0.00
NSP2	2020-12-26	0.50
NS8	2020-12-26	4.00
NSP3	2020-12-26	4.50
NSP4	2020-12-29	0.00
E	2020-12-29	0.00
NS7a	2020-12-29	0.00
NSP5	2020-12-29	0.00
NS7b	2020-12-29	0.00
NSP6	2020-12-29	0.00
NSP7	2020-12-29	0.00
NSP8	2020-12-29	0.00
Spike	2020-12-29	1.50
NSP9	2020-12-29	0.00
NSP10	2020-12-29	0.00
NSP11	2020-12-29	0.00
NSP12	2020-12-29	0.50
M	2020-12-29	0.00
NSP13	2020-12-29	0.00
N	2020-12-29	1.00
NSP14	2020-12-29	0.00
NS3	2020-12-29	0.00
NSP15	2020-12-29	0.00
NSP16	2020-12-29	0.00
NS9b	2020-12-29	0.00
NS6	2020-12-29	0.00
NS9c	2020-12-29	0.00
NSP1	2020-12-29	1.00
NSP2	2020-12-29	0.50
NS8	2020-12-29	0.00
NSP3	2020-12-29	0.50
NSP4	2021-01-01	0.50
E	2021-01-01	0.00
NS7a	2021-01-01	0.00
NSP5	2021-01-01	0.00
NS7b	2021-01-01	0.00
NSP6	2021-01-01	0.00
NSP7	2021-01-01	0.00
NSP8	2021-01-01	0.00
Spike	2021-01-01	3.50
NSP9	2021-01-01	0.00
NSP10	2021-01-01	0.00
NSP11	2021-01-01	0.00
NSP12	2021-01-01	0.50
M	2021-01-01	0.00
NSP13	2021-01-01	0.50
N	2021-01-01	2.00
NSP14	2021-01-01	0.00
NS3	2021-01-01	0.50
NSP15	2021-01-01	0.00
NSP16	2021-01-01	0.00
NS9b	2021-01-01	0.00
NS6	2021-01-01	0.00
NS9c	2021-01-01	0.00
NSP1	2021-01-01	0.00
NSP2	2021-01-01	0.00
NS8	2021-01-01	1.50
NSP3	2021-01-01	1.50
NSP4	2021-01-04	0.00
E	2021-01-04	0.00
NS7a	2021-01-04	0.00
NSP5	2021-01-04	0.00
NS7b	2021-01-04	0.00
NSP6	2021-01-04	0.00
NSP7	2021-01-04	0.00
NSP8	2021-01-04	0.00
Spike	2021-01-04	7.00
NSP9	2021-01-04	0.00
NSP10	2021-01-04	0.00
NSP11	2021-01-04	0.00
NSP12	2021-01-04	1.00
M	2021-01-04	0.00
NSP13	2021-01-04	1.00
N	2021-01-04	4.00
NSP14	2021-01-04	0.00
NS3	2021-01-04	1.00
NSP15	2021-01-04	0.00
NSP16	2021-01-04	0.00
NS9b	2021-01-04	0.00
NS6	2021-01-04	0.00
NS9c	2021-01-04	0.00
NSP1	2021-01-04	0.00
NSP2	2021-01-04	0.00
NS8	2021-01-04	3.00
NSP3	2021-01-04	3.00
NSP4	2021-01-05	0.00
E	2021-01-05	0.00
NS7a	2021-01-05	0.00
NSP5	2021-01-05	0.00
NS7b	2021-01-05	0.00
NSP6	2021-01-05	0.00
NSP7	2021-01-05	0.00
NSP8	2021-01-05	0.00
Spike	2021-01-05	7.00
NSP9	2021-01-05	0.00
NSP10	2021-01-05	0.50
NSP11	2021-01-05	0.00
NSP12	2021-01-05	1.00
M	2021-01-05	0.00
NSP13	2021-01-05	0.50
N	2021-01-05	4.50
NSP14	2021-01-05	0.50
NS3	2021-01-05	0.00
NSP15	2021-01-05	0.00
NSP16	2021-01-05	0.00
NS9b	2021-01-05	0.00
NS6	2021-01-05	0.00
NS9c	2021-01-05	0.00
NSP1	2021-01-05	0.00
NSP2	2021-01-05	0.00
NS8	2021-01-05	4.50
NSP3	2021-01-05	3.00
NSP4	2021-01-06	1.00
E	2021-01-06	0.00
NS7a	2021-01-06	1.00
NSP5	2021-01-06	0.00
NS7b	2021-01-06	0.50
NSP6	2021-01-06	0.50
NSP7	2021-01-06	0.00
NSP8	2021-01-06	0.00
Spike	2021-01-06	4.50
NSP9	2021-01-06	0.00
NSP10	2021-01-06	0.00
NSP11	2021-01-06	0.00
NSP12	2021-01-06	1.00
M	2021-01-06	0.50
NSP13	2021-01-06	0.50
N	2021-01-06	2.00
NSP14	2021-01-06	0.50
NS3	2021-01-06	0.50
NSP15	2021-01-06	0.00
NSP16	2021-01-06	0.00
NS9b	2021-01-06	0.00
NS6	2021-01-06	0.00
NS9c	2021-01-06	0.00
NSP1	2021-01-06	0.00
NSP2	2021-01-06	0.00
NS8	2021-01-06	0.00
NSP3	2021-01-06	1.50
NSP4	2021-01-16	1.00
E	2021-01-16	0.00
NS7a	2021-01-16	2.00
NSP5	2021-01-16	0.00
NS7b	2021-01-16	0.00
NSP6	2021-01-16	1.00
NSP7	2021-01-16	0.00
NSP8	2021-01-16	0.00
Spike	2021-01-16	9.00
NSP9	2021-01-16	0.00
NSP10	2021-01-16	0.00
NSP11	2021-01-16	0.00
NSP12	2021-01-16	2.00
M	2021-01-16	1.00
NSP13	2021-01-16	1.00
N	2021-01-16	3.00
NSP14	2021-01-16	1.00
NS3	2021-01-16	1.00
NSP15	2021-01-16	0.00
NSP16	2021-01-16	0.00
NS9b	2021-01-16	0.00
NS6	2021-01-16	0.00
NS9c	2021-01-16	0.00
NSP1	2021-01-16	0.00
NSP2	2021-01-16	0.00
NS8	2021-01-16	0.00
NSP3	2021-01-16	2.00
NSP4	2021-01-17	0.00
E	2021-01-17	0.00
NS7a	2021-01-17	0.00
NSP5	2021-01-17	0.00
NS7b	2021-01-17	0.00
NSP6	2021-01-17	0.00
NSP7	2021-01-17	0.00
NSP8	2021-01-17	0.00
Spike	2021-01-17	2.50
NSP9	2021-01-17	0.00
NSP10	2021-01-17	0.00
NSP11	2021-01-17	0.00
NSP12	2021-01-17	0.00
M	2021-01-17	0.00
NSP13	2021-01-17	0.00
N	2021-01-17	0.00
NSP14	2021-01-17	0.00
NS3	2021-01-17	0.00
NSP15	2021-01-17	0.00
NSP16	2021-01-17	0.00
NS9b	2021-01-17	0.00
NS6	2021-01-17	0.00
NS9c	2021-01-17	0.00
NSP1	2021-01-17	0.00
NSP2	2021-01-17	0.00
NS8	2021-01-17	0.00
NSP3	2021-01-17	0.00
NSP4	2021-01-19	0.00
E	2021-01-19	0.00
NS7a	2021-01-19	0.00
NSP5	2021-01-19	0.50
NS7b	2021-01-19	0.00
NSP6	2021-01-19	0.00
NSP7	2021-01-19	0.00
NSP8	2021-01-19	0.00
Spike	2021-01-19	3.50
NSP9	2021-01-19	0.00
NSP10	2021-01-19	0.00
NSP11	2021-01-19	0.00
NSP12	2021-01-19	0.50
M	2021-01-19	0.00
NSP13	2021-01-19	0.00
N	2021-01-19	2.00
NSP14	2021-01-19	0.00
NS3	2021-01-19	0.00
NSP15	2021-01-19	0.00
NSP16	2021-01-19	0.00
NS9b	2021-01-19	0.00
NS6	2021-01-19	0.00
NS9c	2021-01-19	0.00
NSP1	2021-01-19	0.50
NSP2	2021-01-19	0.00
NS8	2021-01-19	1.50
NSP3	2021-01-19	1.50
NSP4	2021-01-20	0.50
E	2021-01-20	0.00
NS7a	2021-01-20	0.00
NSP5	2021-01-20	0.00
NS7b	2021-01-20	0.00
NSP6	2021-01-20	0.00
NSP7	2021-01-20	0.00
NSP8	2021-01-20	0.00
Spike	2021-01-20	3.50
NSP9	2021-01-20	0.00
NSP10	2021-01-20	0.00
NSP11	2021-01-20	0.00
NSP12	2021-01-20	0.50
M	2021-01-20	0.00
NSP13	2021-01-20	0.50
N	2021-01-20	2.00
NSP14	2021-01-20	0.00
NS3	2021-01-20	0.50
NSP15	2021-01-20	0.00
NSP16	2021-01-20	0.00
NS9b	2021-01-20	0.00
NS6	2021-01-20	0.00
NS9c	2021-01-20	0.00
NSP1	2021-01-20	0.00
NSP2	2021-01-20	0.00
NS8	2021-01-20	1.50
NSP3	2021-01-20	1.50
NSP4	2021-01-23	0.00
E	2021-01-23	0.00
NS7a	2021-01-23	0.00
NSP5	2021-01-23	0.00
NS7b	2021-01-23	0.00
NSP6	2021-01-23	0.00
NSP7	2021-01-23	0.00
NSP8	2021-01-23	0.00
Spike	2021-01-23	1.50
NSP9	2021-01-23	0.00
NSP10	2021-01-23	0.00
NSP11	2021-01-23	0.00
NSP12	2021-01-23	0.00
M	2021-01-23	0.00
NSP13	2021-01-23	0.00
N	2021-01-23	0.00
NSP14	2021-01-23	0.00
NS3	2021-01-23	0.00
NSP15	2021-01-23	0.00
NSP16	2021-01-23	0.00
NS9b	2021-01-23	0.00
NS6	2021-01-23	0.00
NS9c	2021-01-23	0.00
NSP1	2021-01-23	0.00
NSP2	2021-01-23	0.00
NS8	2021-01-23	0.00
NSP3	2021-01-23	0.00
NSP4	2021-01-24	0.50
E	2021-01-24	0.00
NS7a	2021-01-24	0.00
NSP5	2021-01-24	0.00
NS7b	2021-01-24	0.00
NSP6	2021-01-24	0.00
NSP7	2021-01-24	0.00
NSP8	2021-01-24	0.00
Spike	2021-01-24	3.50
NSP9	2021-01-24	0.00
NSP10	2021-01-24	0.00
NSP11	2021-01-24	0.00
NSP12	2021-01-24	0.50
M	2021-01-24	0.00
NSP13	2021-01-24	0.50
N	2021-01-24	2.00
NSP14	2021-01-24	0.00
NS3	2021-01-24	0.50
NSP15	2021-01-24	0.00
NSP16	2021-01-24	0.00
NS9b	2021-01-24	0.00
NS6	2021-01-24	0.00
NS9c	2021-01-24	0.00
NSP1	2021-01-24	0.00
NSP2	2021-01-24	0.00
NS8	2021-01-24	1.50
NSP3	2021-01-24	1.50
NSP4	2021-01-25	0.00
E	2021-01-25	0.00
NS7a	2021-01-25	0.00
NSP5	2021-01-25	0.00
NS7b	2021-01-25	0.00
NSP6	2021-01-25	0.50
NSP7	2021-01-25	0.00
NSP8	2021-01-25	0.00
Spike	2021-01-25	0.50
NSP9	2021-01-25	0.00
NSP10	2021-01-25	0.00
NSP11	2021-01-25	0.00
NSP12	2021-01-25	1.00
M	2021-01-25	0.50
NSP13	2021-01-25	0.50
N	2021-01-25	1.00
NSP14	2021-01-25	0.00
NS3	2021-01-25	0.50
NSP15	2021-01-25	0.50
NSP16	2021-01-25	0.00
NS9b	2021-01-25	0.00
NS6	2021-01-25	0.00
NS9c	2021-01-25	0.00
NSP1	2021-01-25	0.00
NSP2	2021-01-25	0.00
NS8	2021-01-25	0.00
NSP3	2021-01-25	1.00
NSP4	2021-01-27	0.50
E	2021-01-27	0.50
NS7a	2021-01-27	0.00
NSP5	2021-01-27	0.50
NS7b	2021-01-27	0.00
NSP6	2021-01-27	0.00
NSP7	2021-01-27	0.00
NSP8	2021-01-27	0.00
Spike	2021-01-27	3.50
NSP9	2021-01-27	0.00
NSP10	2021-01-27	0.50
NSP11	2021-01-27	0.00
NSP12	2021-01-27	0.50
M	2021-01-27	0.00
NSP13	2021-01-27	0.50
N	2021-01-27	0.50
NSP14	2021-01-27	0.00
NS3	2021-01-27	1.50
NSP15	2021-01-27	0.00
NSP16	2021-01-27	0.50
NS9b	2021-01-27	0.00
NS6	2021-01-27	0.00
NS9c	2021-01-27	0.00
NSP1	2021-01-27	0.00
NSP2	2021-01-27	0.50
NS8	2021-01-27	0.50
NSP3	2021-01-27	0.50
NSP4	2021-01-30	0.00
E	2021-01-30	0.00
NS7a	2021-01-30	0.00
NSP5	2021-01-30	0.50
NS7b	2021-01-30	0.00
NSP6	2021-01-30	0.00
NSP7	2021-01-30	0.00
NSP8	2021-01-30	0.00
Spike	2021-01-30	0.50
NSP9	2021-01-30	0.00
NSP10	2021-01-30	0.00
NSP11	2021-01-30	0.00
NSP12	2021-01-30	0.50
M	2021-01-30	0.00
NSP13	2021-01-30	0.00
N	2021-01-30	1.50
NSP14	2021-01-30	0.00
NS3	2021-01-30	0.50
NSP15	2021-01-30	0.50
NSP16	2021-01-30	0.50
NS9b	2021-01-30	0.00
NS6	2021-01-30	0.00
NS9c	2021-01-30	0.00
NSP1	2021-01-30	0.00
NSP2	2021-01-30	0.00
NS8	2021-01-30	0.00
NSP3	2021-01-30	0.50
NSP4	2021-01-31	0.50
E	2021-01-31	0.00
NS7a	2021-01-31	0.00
NSP5	2021-01-31	1.00
NS7b	2021-01-31	1.00
NSP6	2021-01-31	1.00
NSP7	2021-01-31	0.00
NSP8	2021-01-31	0.00
Spike	2021-01-31	2.50
NSP9	2021-01-31	0.00
NSP10	2021-01-31	0.00
NSP11	2021-01-31	0.00
NSP12	2021-01-31	2.00
M	2021-01-31	0.00
NSP13	2021-01-31	0.00
N	2021-01-31	3.00
NSP14	2021-01-31	0.00
NS3	2021-01-31	1.50
NSP15	2021-01-31	0.00
NSP16	2021-01-31	0.50
NS9b	2021-01-31	0.00
NS6	2021-01-31	0.00
NS9c	2021-01-31	0.00
NSP1	2021-01-31	0.00
NSP2	2021-01-31	2.00
NS8	2021-01-31	0.50
NSP3	2021-01-31	0.50
NSP4	2021-02-01	0.00
E	2021-02-01	0.00
NS7a	2021-02-01	0.00
NSP5	2021-02-01	0.00
NS7b	2021-02-01	0.00
NSP6	2021-02-01	0.00
NSP7	2021-02-01	0.00
NSP8	2021-02-01	0.00
Spike	2021-02-01	3.50
NSP9	2021-02-01	0.00
NSP10	2021-02-01	0.00
NSP11	2021-02-01	0.00
NSP12	2021-02-01	0.50
M	2021-02-01	0.00
NSP13	2021-02-01	0.00
N	2021-02-01	2.00
NSP14	2021-02-01	0.00
NS3	2021-02-01	0.00
NSP15	2021-02-01	0.00
NSP16	2021-02-01	0.00
NS9b	2021-02-01	0.00
NS6	2021-02-01	0.00
NS9c	2021-02-01	0.00
NSP1	2021-02-01	0.00
NSP2	2021-02-01	0.00
NS8	2021-02-01	2.00
NSP3	2021-02-01	2.00
NSP4	2021-02-02	0.00
E	2021-02-02	0.00
NS7a	2021-02-02	0.00
NSP5	2021-02-02	0.00
NS7b	2021-02-02	0.00
NSP6	2021-02-02	0.00
NSP7	2021-02-02	0.00
NSP8	2021-02-02	0.00
Spike	2021-02-02	7.00
NSP9	2021-02-02	0.00
NSP10	2021-02-02	0.00
NSP11	2021-02-02	0.00
NSP12	2021-02-02	1.00
M	2021-02-02	0.00
NSP13	2021-02-02	0.00
N	2021-02-02	3.50
NSP14	2021-02-02	0.00
NS3	2021-02-02	1.00
NSP15	2021-02-02	0.00
NSP16	2021-02-02	0.00
NS9b	2021-02-02	0.00
NS6	2021-02-02	0.00
NS9c	2021-02-02	0.00
NSP1	2021-02-02	0.00
NSP2	2021-02-02	0.00
NS8	2021-02-02	2.00
NSP3	2021-02-02	3.00
NSP4	2021-02-03	0.50
E	2021-02-03	0.00
NS7a	2021-02-03	0.50
NSP5	2021-02-03	0.00
NS7b	2021-02-03	0.00
NSP6	2021-02-03	0.50
NSP7	2021-02-03	0.00
NSP8	2021-02-03	0.00
Spike	2021-02-03	4.00
NSP9	2021-02-03	0.00
NSP10	2021-02-03	0.00
NSP11	2021-02-03	0.00
NSP12	2021-02-03	1.00
M	2021-02-03	0.00
NSP13	2021-02-03	0.50
N	2021-02-03	3.50
NSP14	2021-02-03	0.50
NS3	2021-02-03	1.50
NSP15	2021-02-03	0.00
NSP16	2021-02-03	0.00
NS9b	2021-02-03	0.00
NS6	2021-02-03	0.00
NS9c	2021-02-03	0.00
NSP1	2021-02-03	0.00
NSP2	2021-02-03	0.50
NS8	2021-02-03	1.50
NSP3	2021-02-03	3.50
NSP4	2021-02-04	0.50
E	2021-02-04	0.00
NS7a	2021-02-04	0.00
NSP5	2021-02-04	0.50
NS7b	2021-02-04	0.00
NSP6	2021-02-04	0.00
NSP7	2021-02-04	0.00
NSP8	2021-02-04	0.00
Spike	2021-02-04	0.50
NSP9	2021-02-04	0.00
NSP10	2021-02-04	0.00
NSP11	2021-02-04	0.00
NSP12	2021-02-04	0.50
M	2021-02-04	1.00
NSP13	2021-02-04	0.50
N	2021-02-04	1.00
NSP14	2021-02-04	0.50
NS3	2021-02-04	0.50
NSP15	2021-02-04	0.00
NSP16	2021-02-04	0.00
NS9b	2021-02-04	0.00
NS6	2021-02-04	0.00
NS9c	2021-02-04	0.00
NSP1	2021-02-04	0.00
NSP2	2021-02-04	0.50
NS8	2021-02-04	0.50
NSP3	2021-02-04	0.00
NSP4	2021-02-05	0.00
E	2021-02-05	0.00
NS7a	2021-02-05	0.00
NSP5	2021-02-05	0.00
NS7b	2021-02-05	0.00
NSP6	2021-02-05	0.00
NSP7	2021-02-05	0.00
NSP8	2021-02-05	0.00
Spike	2021-02-05	3.50
NSP9	2021-02-05	0.00
NSP10	2021-02-05	0.50
NSP11	2021-02-05	0.00
NSP12	2021-02-05	0.50
M	2021-02-05	0.50
NSP13	2021-02-05	0.00
N	2021-02-05	2.50
NSP14	2021-02-05	0.00
NS3	2021-02-05	0.00
NSP15	2021-02-05	0.00
NSP16	2021-02-05	0.00
NS9b	2021-02-05	0.00
NS6	2021-02-05	0.00
NS9c	2021-02-05	0.00
NSP1	2021-02-05	0.00
NSP2	2021-02-05	0.00
NS8	2021-02-05	2.00
NSP3	2021-02-05	1.50
NSP4	2021-02-06	0.00
E	2021-02-06	0.00
NS7a	2021-02-06	0.00
NSP5	2021-02-06	0.00
NS7b	2021-02-06	0.00
NSP6	2021-02-06	0.00
NSP7	2021-02-06	0.00
NSP8	2021-02-06	0.00
Spike	2021-02-06	8.00
NSP9	2021-02-06	0.00
NSP10	2021-02-06	0.00
NSP11	2021-02-06	0.00
NSP12	2021-02-06	1.00
M	2021-02-06	0.00
NSP13	2021-02-06	0.00
N	2021-02-06	4.00
NSP14	2021-02-06	1.00
NS3	2021-02-06	1.00
NSP15	2021-02-06	0.00
NSP16	2021-02-06	0.00
NS9b	2021-02-06	0.00
NS6	2021-02-06	0.00
NS9c	2021-02-06	0.00
NSP1	2021-02-06	0.00
NSP2	2021-02-06	0.00
NS8	2021-02-06	0.00
NSP3	2021-02-06	3.00
NSP4	2021-02-08	0.50
E	2021-02-08	0.00
NS7a	2021-02-08	0.00
NSP5	2021-02-08	0.50
NS7b	2021-02-08	0.00
NSP6	2021-02-08	0.00
NSP7	2021-02-08	0.00
NSP8	2021-02-08	0.50
Spike	2021-02-08	1.00
NSP9	2021-02-08	0.00
NSP10	2021-02-08	0.00
NSP11	2021-02-08	0.00
NSP12	2021-02-08	0.50
M	2021-02-08	0.00
NSP13	2021-02-08	0.50
N	2021-02-08	2.50
NSP14	2021-02-08	0.00
NS3	2021-02-08	0.00
NSP15	2021-02-08	0.00
NSP16	2021-02-08	0.50
NS9b	2021-02-08	0.00
NS6	2021-02-08	0.00
NS9c	2021-02-08	0.00
NSP1	2021-02-08	0.00
NSP2	2021-02-08	0.00
NS8	2021-02-08	0.00
NSP3	2021-02-08	0.50
NSP4	2021-02-09	0.00
E	2021-02-09	0.00
NS7a	2021-02-09	0.00
NSP5	2021-02-09	0.00
NS7b	2021-02-09	0.00
NSP6	2021-02-09	0.00
NSP7	2021-02-09	0.00
NSP8	2021-02-09	0.00
Spike	2021-02-09	7.00
NSP9	2021-02-09	0.00
NSP10	2021-02-09	0.00
NSP11	2021-02-09	0.00
NSP12	2021-02-09	1.00
M	2021-02-09	0.00
NSP13	2021-02-09	0.00
N	2021-02-09	4.00
NSP14	2021-02-09	0.00
NS3	2021-02-09	1.00
NSP15	2021-02-09	0.00
NSP16	2021-02-09	0.00
NS9b	2021-02-09	0.00
NS6	2021-02-09	0.00
NS9c	2021-02-09	0.00
NSP1	2021-02-09	0.00
NSP2	2021-02-09	0.00
NS8	2021-02-09	3.00
NSP3	2021-02-09	3.00
NSP4	2021-02-17	0.00
E	2021-02-17	0.00
NS7a	2021-02-17	0.00
NSP5	2021-02-17	0.00
NS7b	2021-02-17	0.00
NSP6	2021-02-17	0.00
NSP7	2021-02-17	0.00
NSP8	2021-02-17	0.00
Spike	2021-02-17	3.50
NSP9	2021-02-17	0.00
NSP10	2021-02-17	0.00
NSP11	2021-02-17	0.00
NSP12	2021-02-17	0.50
M	2021-02-17	0.00
NSP13	2021-02-17	0.00
N	2021-02-17	2.50
NSP14	2021-02-17	0.00
NS3	2021-02-17	0.50
NSP15	2021-02-17	0.00
NSP16	2021-02-17	0.00
NS9b	2021-02-17	0.00
NS6	2021-02-17	0.00
NS9c	2021-02-17	0.00
NSP1	2021-02-17	0.00
NSP2	2021-02-17	0.00
NS8	2021-02-17	2.00
NSP3	2021-02-17	1.50
NSP4	2021-02-19	0.50
E	2021-02-19	0.00
NS7a	2021-02-19	0.50
NSP5	2021-02-19	0.50
NS7b	2021-02-19	0.00
NSP6	2021-02-19	0.00
NSP7	2021-02-19	0.00
NSP8	2021-02-19	0.00
Spike	2021-02-19	4.00
NSP9	2021-02-19	0.00
NSP10	2021-02-19	0.00
NSP11	2021-02-19	0.00
NSP12	2021-02-19	1.00
M	2021-02-19	0.00
NSP13	2021-02-19	0.50
N	2021-02-19	3.00
NSP14	2021-02-19	0.00
NS3	2021-02-19	1.00
NSP15	2021-02-19	0.50
NSP16	2021-02-19	0.00
NS9b	2021-02-19	0.00
NS6	2021-02-19	0.00
NS9c	2021-02-19	0.00
NSP1	2021-02-19	0.00
NSP2	2021-02-19	0.00
NS8	2021-02-19	1.50
NSP3	2021-02-19	2.50
NSP4	2021-02-21	0.50
E	2021-02-21	0.00
NS7a	2021-02-21	0.00
NSP5	2021-02-21	0.00
NS7b	2021-02-21	0.00
NSP6	2021-02-21	0.00
NSP7	2021-02-21	0.00
NSP8	2021-02-21	0.00
Spike	2021-02-21	4.50
NSP9	2021-02-21	0.00
NSP10	2021-02-21	0.00
NSP11	2021-02-21	0.00
NSP12	2021-02-21	0.50
M	2021-02-21	0.00
NSP13	2021-02-21	0.50
N	2021-02-21	2.50
NSP14	2021-02-21	0.00
NS3	2021-02-21	1.00
NSP15	2021-02-21	0.00
NSP16	2021-02-21	0.00
NS9b	2021-02-21	0.00
NS6	2021-02-21	0.00
NS9c	2021-02-21	0.00
NSP1	2021-02-21	0.00
NSP2	2021-02-21	0.00
NS8	2021-02-21	2.00
NSP3	2021-02-21	1.50
NSP4	2021-02-28	0.00
E	2021-02-28	0.00
NS7a	2021-02-28	0.00
NSP5	2021-02-28	0.50
NS7b	2021-02-28	0.00
NSP6	2021-02-28	0.00
NSP7	2021-02-28	0.00
NSP8	2021-02-28	0.00
Spike	2021-02-28	5.00
NSP9	2021-02-28	0.00
NSP10	2021-02-28	0.00
NSP11	2021-02-28	0.00
NSP12	2021-02-28	0.50
M	2021-02-28	0.00
NSP13	2021-02-28	1.00
N	2021-02-28	3.50
NSP14	2021-02-28	0.00
NS3	2021-02-28	1.00
NSP15	2021-02-28	0.00
NSP16	2021-02-28	0.00
NS9b	2021-02-28	0.00
NS6	2021-02-28	0.00
NS9c	2021-02-28	0.00
NSP1	2021-02-28	1.00
NSP2	2021-02-28	0.00
NS8	2021-02-28	3.00
NSP3	2021-02-28	2.00
NSP4	2021-03-01	0.00
E	2021-03-01	0.00
NS7a	2021-03-01	0.00
NSP5	2021-03-01	0.50
NS7b	2021-03-01	0.00
NSP6	2021-03-01	0.00
NSP7	2021-03-01	0.00
NSP8	2021-03-01	0.00
Spike	2021-03-01	2.50
NSP9	2021-03-01	0.00
NSP10	2021-03-01	0.00
NSP11	2021-03-01	0.00
NSP12	2021-03-01	0.00
M	2021-03-01	0.00
NSP13	2021-03-01	1.00
N	2021-03-01	1.00
NSP14	2021-03-01	0.00
NS3	2021-03-01	1.00
NSP15	2021-03-01	0.00
NSP16	2021-03-01	0.00
NS9b	2021-03-01	0.00
NS6	2021-03-01	0.00
NS9c	2021-03-01	0.00
NSP1	2021-03-01	0.50
NSP2	2021-03-01	0.00
NS8	2021-03-01	0.50
NSP3	2021-03-01	0.50
NSP4	2021-03-02	0.00
E	2021-03-02	0.00
NS7a	2021-03-02	0.00
NSP5	2021-03-02	0.00
NS7b	2021-03-02	0.00
NSP6	2021-03-02	0.00
NSP7	2021-03-02	0.00
NSP8	2021-03-02	0.00
Spike	2021-03-02	4.50
NSP9	2021-03-02	0.00
NSP10	2021-03-02	0.00
NSP11	2021-03-02	0.00
NSP12	2021-03-02	1.00
